player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Merih Demiral,tr TUR,DF,Atalanta,25-061,1998,26.0,14.0,1508.0,1.0,0.0,0.0,0.0,5.0,0.0,0.06,0.0,0.06,0.06,0.06,0.7,0.7,0.04,0.04,16.8,1.0,0.0,16.7,0.06,0.17,1.0,0.12,0.3,0.3,545.0,636.0,85.7,10165.0,2874.0,199.0,219.0,90.9,283.0,319.0,88.7,54.0,85.0,63.5,4.0,14.0,1.0,1.0,26.0,571.0,65.0,40.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,30.0,10.0,0.0,24.0,7.0,17.0,23.0,56.0,1.0,812.0,139.0,483.0,312.0,26.0,14.0,812.0,337.0,1.0,3.0,1.0,362.0,6.0,2.0,0.0,13.0,12.0,1.0,0.0,0.0,0.0,120.0,49.0,29.0,62.8
Diego Demme,de GER,MF,Napoli,31-165,1991,5.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,159.0,95.0,2426.0,682.0,75.0,77.0,97.4,61.0,63.0,96.8,12.0,13.0,92.3,1.0,11.0,1.0,0.0,15.0,156.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,171.0,3.0,15.0,135.0,21.0,0.0,171.0,116.0,3.0,1.0,0.0,154.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Fabio Depaoli,it ITA,DF,Hellas Verona,26-011,1997,26.0,21.0,1868.0,2.0,2.0,0.0,0.0,4.0,0.0,0.1,0.1,0.19,0.1,0.19,1.5,1.5,0.07,0.07,20.8,4.0,0.0,23.5,0.19,0.12,0.5,0.09,0.5,0.5,399.0,615.0,64.9,7335.0,4251.0,167.0,213.0,78.4,175.0,255.0,68.6,49.0,104.0,47.1,15.0,38.0,22.0,13.0,61.0,448.0,164.0,4.0,0.0,1.0,53.0,2.0,1.0,1.0,0.0,158.0,3.0,16.0,39.0,1.88,27.0,7.0,0.0,4.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0,41.0,24.0,24.0,12.0,5.0,28.0,6.0,22.0,14.0,29.0,3.0,847.0,49.0,216.0,367.0,275.0,32.0,847.0,369.0,26.0,13.0,4.0,378.0,33.0,15.0,0.0,35.0,28.0,3.0,0.0,0.0,0.0,104.0,22.0,34.0,39.3
Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-011,1997,3.0,1.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.12,0.12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,74.0,95.0,77.9,1373.0,584.0,31.0,36.0,86.1,31.0,36.0,86.1,11.0,21.0,52.4,4.0,6.0,4.0,4.0,10.0,75.0,20.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,6.0,3.97,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,117.0,6.0,28.0,56.0,34.0,3.0,117.0,73.0,2.0,3.0,0.0,70.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Kastriot Dermaku,al ALB,DF,Lecce,31-110,1992,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,27.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyriel Dessers,ng NGA,FW,Cremonese,28-148,1994,26.0,19.0,1587.0,6.0,1.0,0.0,1.0,3.0,0.0,0.34,0.06,0.4,0.34,0.4,7.1,6.4,0.4,0.36,17.6,12.0,0.0,24.5,0.68,0.12,0.5,0.13,-1.1,-0.4,180.0,280.0,64.3,2509.0,437.0,107.0,153.0,69.9,58.0,81.0,71.6,7.0,14.0,50.0,23.0,11.0,8.0,1.0,27.0,250.0,29.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,44.0,2.49,28.0,2.0,5.0,3.0,2.0,0.11,1.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,4.0,3.0,14.0,2.0,12.0,3.0,5.0,0.0,466.0,8.0,18.0,162.0,289.0,115.0,465.0,268.0,21.0,10.0,24.0,340.0,61.0,21.0,0.0,34.0,14.0,24.0,0.0,0.0,0.0,30.0,16.0,48.0,25.0
Sergiño Dest,us USA,DF,Milan,22-183,2000,8.0,2.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.08,0.08,3.7,1.0,0.0,50.0,0.27,0.0,0.0,0.15,-0.3,-0.3,169.0,198.0,85.4,2535.0,793.0,95.0,102.0,93.1,65.0,73.0,89.0,5.0,12.0,41.7,4.0,15.0,3.0,1.0,14.0,154.0,44.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,43.0,0.0,5.0,11.0,3.0,8.0,2.0,0.0,0.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,12.0,6.0,3.0,5.0,4.0,1.0,0.0,1.0,4.0,2.0,0.0,246.0,7.0,75.0,116.0,61.0,3.0,246.0,134.0,11.0,3.0,0.0,137.0,3.0,5.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,29.0,3.0,1.0,75.0
Mattia Destro,it ITA,FW,Empoli,32-046,1991,13.0,6.0,481.0,1.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19,1.3,1.3,0.25,0.25,5.3,7.0,0.0,36.8,1.31,0.05,0.14,0.07,-0.3,-0.3,37.0,66.0,56.1,456.0,107.0,25.0,36.0,69.4,6.0,16.0,37.5,3.0,5.0,60.0,4.0,1.0,2.0,0.0,4.0,63.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,1.87,4.0,0.0,1.0,2.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,122.0,6.0,10.0,52.0,60.0,25.0,122.0,68.0,4.0,1.0,3.0,88.0,13.0,5.0,0.0,10.0,4.0,7.0,0.0,1.0,0.0,6.0,7.0,17.0,29.2
Gerard Deulofeu,es ESP,FW,Udinese,29-053,1994,16.0,15.0,1211.0,2.0,6.0,0.0,0.0,1.0,0.0,0.15,0.45,0.59,0.15,0.59,5.1,5.1,0.38,0.38,13.5,12.0,10.0,27.3,0.89,0.05,0.17,0.11,-3.1,-3.1,443.0,588.0,75.3,6574.0,2331.0,260.0,294.0,88.4,139.0,181.0,76.8,27.0,64.0,42.2,48.0,40.0,42.0,2.0,82.0,475.0,110.0,27.0,1.0,0.0,59.0,43.0,20.0,14.0,0.0,14.0,3.0,14.0,82.0,6.09,54.0,14.0,5.0,3.0,9.0,0.67,7.0,2.0,0.0,0.0,0.0,8.0,5.0,5.0,1.0,2.0,8.0,1.0,7.0,2.0,1.0,0.0,725.0,5.0,44.0,295.0,400.0,82.0,725.0,455.0,72.0,39.0,33.0,506.0,22.0,18.0,0.0,8.0,11.0,8.0,0.0,0.0,0.0,44.0,1.0,4.0,20.0
Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-218,1988,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.28,0.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,-0.1,6.0,8.0,75.0,79.0,30.0,4.0,5.0,80.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,2.0,9.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Federico Di Francesco,it ITA,"FW,MF",Lecce,28-325,1994,32.0,21.0,1820.0,2.0,2.0,0.0,0.0,5.0,0.0,0.1,0.1,0.2,0.1,0.2,3.0,3.0,0.15,0.15,20.2,16.0,1.0,45.7,0.79,0.06,0.13,0.08,-1.0,-1.0,318.0,471.0,67.5,4580.0,1513.0,180.0,215.0,83.7,100.0,145.0,69.0,19.0,56.0,33.9,24.0,27.0,17.0,3.0,55.0,427.0,41.0,2.0,7.0,3.0,39.0,29.0,0.0,2.0,0.0,10.0,3.0,22.0,48.0,2.37,28.0,5.0,2.0,6.0,5.0,0.25,2.0,1.0,1.0,0.0,0.0,26.0,15.0,7.0,11.0,8.0,16.0,0.0,16.0,8.0,12.0,0.0,682.0,12.0,81.0,264.0,348.0,75.0,682.0,407.0,47.0,23.0,18.0,459.0,50.0,25.0,0.0,40.0,27.0,13.0,1.0,0.0,0.0,75.0,7.0,19.0,26.9
Michele Di Gregorio,it ITA,GK,Monza,25-282,1997,32.0,32.0,2880.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,1271.0,75.4,24788.0,16554.0,219.0,219.0,100.0,434.0,445.0,97.5,299.0,600.0,49.8,1.0,11.0,1.0,0.0,0.0,976.0,294.0,85.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.06,2.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,3.0,1345.0,1110.0,1339.0,6.0,0.0,0.0,1345.0,813.0,0.0,0.0,0.0,705.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,1.0,80.0
Giovanni Di Lorenzo,it ITA,DF,Napoli,29-274,1993,33.0,33.0,2958.0,2.0,4.0,0.0,0.0,2.0,0.0,0.06,0.12,0.18,0.06,0.18,2.4,2.4,0.07,0.07,32.9,10.0,0.0,37.0,0.3,0.07,0.2,0.09,-0.4,-0.4,2066.0,2441.0,84.6,33501.0,11635.0,1084.0,1170.0,92.6,788.0,903.0,87.3,148.0,231.0,64.1,42.0,163.0,54.0,9.0,238.0,2085.0,346.0,55.0,5.0,23.0,79.0,2.0,0.0,0.0,0.0,287.0,10.0,54.0,98.0,2.98,84.0,5.0,4.0,3.0,13.0,0.4,13.0,0.0,0.0,0.0,0.0,53.0,26.0,30.0,17.0,6.0,27.0,7.0,20.0,26.0,54.0,0.0,2680.0,91.0,663.0,1346.0,692.0,82.0,2680.0,1645.0,68.0,56.0,4.0,1902.0,20.0,17.0,0.0,28.0,31.0,4.0,0.0,0.0,0.0,159.0,40.0,32.0,55.6
Ángel Di María,ar ARG,"FW,MF",Juventus,35-080,1988,21.0,13.0,1133.0,4.0,4.0,1.0,1.0,1.0,1.0,0.32,0.32,0.64,0.24,0.56,2.6,1.8,0.21,0.15,12.6,10.0,1.0,33.3,0.79,0.1,0.3,0.06,1.4,1.2,392.0,549.0,71.4,7466.0,2641.0,172.0,198.0,86.9,145.0,189.0,76.7,64.0,118.0,54.2,33.0,48.0,33.0,7.0,76.0,463.0,81.0,23.0,6.0,12.0,84.0,37.0,13.0,22.0,0.0,15.0,5.0,18.0,65.0,5.16,33.0,20.0,6.0,0.0,7.0,0.56,5.0,2.0,0.0,0.0,0.0,8.0,4.0,2.0,5.0,1.0,12.0,0.0,12.0,6.0,0.0,0.0,696.0,1.0,58.0,303.0,351.0,35.0,695.0,448.0,47.0,38.0,10.0,521.0,27.0,25.0,0.0,5.0,15.0,4.0,0.0,0.0,0.0,45.0,1.0,4.0,20.0
Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-170,1996,30.0,24.0,2248.0,15.0,6.0,1.0,1.0,3.0,0.0,0.6,0.24,0.84,0.56,0.8,7.9,7.1,0.32,0.29,25.0,20.0,0.0,45.5,0.8,0.32,0.7,0.16,7.1,6.9,400.0,525.0,76.2,5951.0,1141.0,211.0,255.0,82.7,133.0,166.0,80.1,24.0,32.0,75.0,33.0,29.0,15.0,2.0,46.0,504.0,18.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,62.0,2.48,51.0,0.0,5.0,3.0,9.0,0.36,8.0,0.0,0.0,0.0,0.0,11.0,5.0,3.0,5.0,3.0,7.0,0.0,7.0,5.0,25.0,1.0,786.0,28.0,101.0,368.0,335.0,70.0,785.0,545.0,45.0,42.0,13.0,594.0,65.0,51.0,0.0,24.0,35.0,13.0,0.0,0.0,0.0,85.0,18.0,55.0,24.7
Brahim Díaz,es ESP,"MF,FW",Milan,23-275,1999,29.0,23.0,1636.0,5.0,5.0,0.0,0.0,2.0,0.0,0.28,0.28,0.55,0.28,0.55,5.2,5.2,0.28,0.28,18.2,15.0,1.0,45.5,0.83,0.15,0.33,0.16,-0.2,-0.2,487.0,604.0,80.6,7070.0,2150.0,268.0,306.0,87.6,169.0,202.0,83.7,24.0,42.0,57.1,36.0,68.0,36.0,2.0,107.0,570.0,31.0,6.0,9.0,2.0,16.0,5.0,0.0,4.0,0.0,9.0,3.0,15.0,78.0,4.29,56.0,1.0,6.0,4.0,12.0,0.66,5.0,0.0,2.0,0.0,1.0,28.0,12.0,5.0,19.0,4.0,10.0,0.0,10.0,5.0,5.0,0.0,839.0,5.0,56.0,470.0,335.0,51.0,839.0,579.0,72.0,56.0,14.0,640.0,64.0,44.0,0.0,25.0,36.0,2.0,0.0,0.0,0.0,87.0,2.0,19.0,9.5
Federico Dimarco,it ITA,DF,Inter,25-176,1997,29.0,23.0,1853.0,3.0,2.0,0.0,0.0,0.0,0.0,0.15,0.1,0.24,0.15,0.24,2.6,2.6,0.12,0.12,20.6,11.0,6.0,27.5,0.53,0.08,0.27,0.06,0.4,0.4,845.0,1148.0,73.6,16070.0,5521.0,362.0,412.0,87.9,340.0,425.0,80.0,118.0,246.0,48.0,53.0,60.0,39.0,26.0,83.0,952.0,194.0,37.0,0.0,21.0,192.0,53.0,12.0,34.0,0.0,99.0,2.0,19.0,93.0,4.51,57.0,28.0,3.0,3.0,5.0,0.24,4.0,0.0,0.0,0.0,0.0,29.0,23.0,6.0,16.0,7.0,15.0,4.0,11.0,18.0,20.0,0.0,1329.0,40.0,281.0,507.0,552.0,64.0,1329.0,735.0,40.0,28.0,4.0,874.0,16.0,11.0,0.0,12.0,28.0,4.0,0.0,1.0,0.0,111.0,4.0,10.0,28.6
Koffi Djidji,ci CIV,DF,Torino,30-156,1992,30.0,23.0,2153.0,1.0,0.0,0.0,0.0,2.0,0.0,0.04,0.0,0.04,0.04,0.04,0.9,0.9,0.04,0.04,23.9,4.0,0.0,50.0,0.17,0.13,0.25,0.12,0.1,0.1,1115.0,1288.0,86.6,20108.0,5828.0,445.0,476.0,93.5,551.0,602.0,91.5,98.0,163.0,60.1,2.0,77.0,4.0,2.0,77.0,1257.0,28.0,13.0,1.0,10.0,13.0,0.0,0.0,0.0,0.0,14.0,3.0,18.0,15.0,0.63,13.0,0.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,43.0,21.0,30.0,12.0,1.0,24.0,11.0,13.0,33.0,66.0,0.0,1500.0,111.0,661.0,761.0,85.0,8.0,1500.0,820.0,7.0,8.0,0.0,1012.0,7.0,6.0,0.0,22.0,3.0,1.0,0.0,2.0,0.0,120.0,40.0,45.0,47.1
Berat Djimsiti,al ALB,DF,Atalanta,30-075,1993,19.0,15.0,1368.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07,0.4,0.4,0.03,0.03,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.4,-0.4,714.0,837.0,85.3,11853.0,3814.0,351.0,388.0,90.5,316.0,350.0,90.3,38.0,75.0,50.7,3.0,31.0,2.0,0.0,37.0,802.0,34.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,7.0,6.0,0.39,5.0,0.0,0.0,1.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,26.0,15.0,17.0,9.0,0.0,16.0,7.0,9.0,26.0,59.0,1.0,993.0,110.0,511.0,433.0,53.0,10.0,993.0,545.0,6.0,6.0,1.0,610.0,8.0,5.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,87.0,48.0,34.0,58.5
Dodô,br BRA,DF,Fiorentina,24-169,1998,29.0,26.0,2170.0,1.0,3.0,0.0,0.0,5.0,1.0,0.04,0.12,0.17,0.04,0.17,0.7,0.7,0.03,0.03,24.1,4.0,0.0,36.4,0.17,0.09,0.25,0.06,0.3,0.3,1164.0,1433.0,81.2,20593.0,6517.0,507.0,565.0,89.7,523.0,627.0,83.4,114.0,185.0,61.6,26.0,91.0,29.0,10.0,138.0,1211.0,219.0,20.0,2.0,7.0,55.0,0.0,0.0,0.0,0.0,199.0,3.0,26.0,63.0,2.61,56.0,2.0,2.0,1.0,5.0,0.21,5.0,0.0,0.0,0.0,0.0,37.0,21.0,18.0,14.0,5.0,22.0,2.0,20.0,25.0,36.0,0.0,1634.0,50.0,438.0,780.0,434.0,23.0,1634.0,977.0,66.0,54.0,6.0,1026.0,34.0,14.0,1.0,28.0,36.0,0.0,0.0,1.0,0.0,175.0,19.0,13.0,59.4
Josh Doig,sct SCO,DF,Hellas Verona,20-352,2002,22.0,15.0,1354.0,2.0,3.0,0.0,0.0,1.0,0.0,0.13,0.2,0.33,0.13,0.33,1.8,1.8,0.12,0.12,15.0,6.0,0.0,33.3,0.4,0.11,0.33,0.1,0.2,0.2,360.0,534.0,67.4,6111.0,2875.0,181.0,220.0,82.3,141.0,207.0,68.1,32.0,70.0,45.7,12.0,28.0,12.0,8.0,27.0,412.0,119.0,1.0,0.0,0.0,46.0,2.0,2.0,0.0,0.0,116.0,3.0,21.0,35.0,2.32,23.0,6.0,1.0,2.0,7.0,0.46,5.0,0.0,0.0,1.0,0.0,19.0,8.0,6.0,7.0,6.0,25.0,6.0,19.0,11.0,13.0,1.0,705.0,27.0,191.0,276.0,256.0,27.0,705.0,336.0,41.0,24.0,5.0,360.0,33.0,16.0,0.0,14.0,7.0,2.0,0.0,0.0,0.0,93.0,16.0,23.0,41.0
Nicolás Domínguez,ar ARG,MF,Bologna,24-311,1998,27.0,22.0,1984.0,2.0,2.0,0.0,0.0,9.0,0.0,0.09,0.09,0.18,0.09,0.18,2.1,2.1,0.1,0.1,22.0,13.0,0.0,37.1,0.59,0.06,0.15,0.06,-0.1,-0.1,973.0,1199.0,81.2,14829.0,4168.0,530.0,601.0,88.2,326.0,393.0,83.0,67.0,107.0,62.6,27.0,98.0,20.0,1.0,122.0,1131.0,58.0,34.0,14.0,13.0,17.0,0.0,0.0,0.0,0.0,20.0,10.0,22.0,57.0,2.58,49.0,2.0,0.0,3.0,5.0,0.23,5.0,0.0,0.0,0.0,0.0,70.0,44.0,29.0,32.0,9.0,27.0,2.0,25.0,18.0,26.0,1.0,1451.0,39.0,261.0,838.0,366.0,32.0,1451.0,762.0,35.0,36.0,5.0,984.0,48.0,20.0,0.0,39.0,30.0,2.0,0.0,1.0,0.0,149.0,32.0,24.0,57.1
Giulio Donati,it ITA,DF,Monza,33-089,1990,8.0,4.0,422.0,1.0,0.0,0.0,0.0,4.0,1.0,0.21,0.0,0.21,0.21,0.21,0.4,0.4,0.08,0.08,4.7,1.0,0.0,50.0,0.21,0.5,1.0,0.2,0.6,0.6,273.0,321.0,85.0,5396.0,1868.0,94.0,104.0,90.4,143.0,159.0,89.9,33.0,46.0,71.7,1.0,19.0,0.0,0.0,21.0,285.0,34.0,9.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,24.0,2.0,4.0,4.0,0.85,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,11.0,0.0,349.0,26.0,151.0,159.0,44.0,1.0,349.0,219.0,4.0,6.0,0.0,259.0,3.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,21.0,4.0,3.0,57.1
Bartłomiej Drągowski,pl POL,GK,Spezia,25-259,1997,30.0,30.0,2586.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,1038.0,69.5,19412.0,13312.0,186.0,187.0,99.5,313.0,318.0,98.4,215.0,524.0,41.0,1.0,19.0,3.0,0.0,0.0,785.0,252.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.21,5.0,1.0,0.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,1127.0,912.0,1122.0,5.0,0.0,0.0,1127.0,664.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,38.0,8.0,1.0,88.9
Ondrej Duda,sk SVK,MF,Hellas Verona,28-151,1994,13.0,10.0,979.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.07,0.07,10.9,4.0,1.0,33.3,0.37,0.0,0.0,0.07,-0.8,-0.8,292.0,391.0,74.7,5226.0,1539.0,130.0,155.0,83.9,119.0,144.0,82.6,33.0,56.0,58.9,5.0,38.0,5.0,1.0,38.0,360.0,28.0,10.0,2.0,6.0,13.0,6.0,3.0,1.0,0.0,2.0,3.0,9.0,19.0,1.75,12.0,1.0,2.0,2.0,2.0,0.18,1.0,0.0,1.0,0.0,0.0,20.0,13.0,7.0,11.0,2.0,11.0,0.0,11.0,13.0,8.0,0.0,522.0,19.0,80.0,326.0,123.0,11.0,522.0,278.0,12.0,12.0,0.0,273.0,13.0,15.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,92.0,9.0,12.0,42.9
Denzel Dumfries,nl NED,DF,Inter,27-017,1996,30.0,22.0,1962.0,1.0,3.0,0.0,0.0,4.0,0.0,0.05,0.14,0.18,0.05,0.18,3.5,3.5,0.16,0.16,21.8,13.0,0.0,43.3,0.6,0.03,0.08,0.12,-2.5,-2.5,643.0,871.0,73.8,10650.0,3286.0,316.0,367.0,86.1,265.0,352.0,75.3,48.0,97.0,49.5,30.0,26.0,30.0,16.0,53.0,715.0,153.0,3.0,1.0,1.0,75.0,0.0,0.0,0.0,0.0,150.0,3.0,21.0,68.0,3.12,46.0,4.0,9.0,7.0,10.0,0.46,5.0,0.0,2.0,3.0,0.0,29.0,14.0,13.0,12.0,4.0,29.0,8.0,21.0,12.0,24.0,0.0,1097.0,35.0,209.0,466.0,439.0,93.0,1097.0,577.0,54.0,29.0,22.0,678.0,33.0,17.0,0.0,31.0,35.0,2.0,2.0,1.0,1.0,75.0,39.0,37.0,51.3
Alfred Duncan,gh GHA,MF,Fiorentina,30-056,1993,20.0,8.0,757.0,1.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,0.4,0.4,0.05,0.05,8.4,2.0,0.0,28.6,0.24,0.14,0.5,0.06,0.6,0.6,308.0,396.0,77.8,5494.0,1715.0,131.0,150.0,87.3,132.0,157.0,84.1,33.0,62.0,53.2,7.0,41.0,8.0,4.0,47.0,382.0,12.0,8.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,30.0,3.55,26.0,0.0,1.0,1.0,4.0,0.47,3.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,14.0,1.0,6.0,0.0,6.0,7.0,6.0,0.0,468.0,6.0,62.0,280.0,131.0,6.0,468.0,254.0,13.0,12.0,3.0,313.0,13.0,10.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,51.0,8.0,3.0,72.7
Paulo Dybala,ar ARG,"MF,FW",Roma,29-171,1993,23.0,20.0,1629.0,11.0,6.0,4.0,4.0,4.0,0.0,0.61,0.33,0.94,0.39,0.72,8.2,5.1,0.46,0.28,18.1,17.0,3.0,30.9,0.94,0.13,0.41,0.09,2.8,1.9,599.0,770.0,77.8,10724.0,2779.0,309.0,350.0,88.3,176.0,220.0,80.0,94.0,138.0,68.1,51.0,45.0,20.0,1.0,66.0,680.0,88.0,20.0,5.0,26.0,77.0,52.0,14.0,35.0,0.0,9.0,2.0,26.0,97.0,5.36,47.0,28.0,9.0,9.0,8.0,0.44,4.0,2.0,1.0,1.0,0.0,14.0,4.0,1.0,8.0,5.0,11.0,0.0,11.0,8.0,4.0,0.0,1007.0,2.0,81.0,507.0,432.0,71.0,1003.0,631.0,51.0,39.0,19.0,724.0,59.0,30.0,0.0,10.0,49.0,5.0,2.0,0.0,0.0,73.0,4.0,15.0,21.1
