player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Lewis Ferguson,sct SCO,MF,Bologna,24-037,1999,6.0,6.0,536.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.17,0.17,0.17,0.6,0.6,0.09,0.09,6.0,3.0,0.0,25.0,0.5,0.08,0.33,0.05,0.4,0.4,304.0,346.0,87.9,4092.0,772.0,184.0,201.0,91.5,94.0,106.0,88.7,6.0,9.0,66.7,4.0,20.0,6.0,1.0,22.0,345.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,2.01,12.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,7.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,393.0,9.0,51.0,231.0,113.0,17.0,393.0,233.0,9.0,4.0,2.0,321.0,5.0,4.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,32.0,7.0,11.0,38.9
João Ferreira,pt POR,DF,Udinese,22-192,2001,5.0,2.0,220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,68.0,84.0,81.0,1218.0,417.0,34.0,39.0,87.2,23.0,26.0,88.5,8.0,13.0,61.5,2.0,4.0,3.0,3.0,2.0,68.0,16.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,5.0,2.04,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,3.0,1.0,3.0,0.0,3.0,3.0,2.0,0.0,110.0,4.0,27.0,48.0,35.0,1.0,110.0,63.0,3.0,5.0,0.0,59.0,5.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0
Alessandro Florenzi,it ITA,DF,Milan,32-203,1991,4.0,2.0,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,145.0,172.0,84.3,2680.0,747.0,55.0,60.0,91.7,68.0,72.0,94.4,17.0,33.0,51.5,2.0,8.0,0.0,0.0,11.0,147.0,25.0,8.0,0.0,3.0,10.0,2.0,2.0,0.0,0.0,15.0,0.0,1.0,5.0,2.47,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,0.0,189.0,9.0,56.0,94.0,40.0,1.0,189.0,125.0,4.0,7.0,0.0,128.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,33.3
Michael Folorunsho,ng NGA,"MF,FW",Hellas Verona,25-235,1998,6.0,6.0,494.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.05,0.05,5.5,2.0,0.0,40.0,0.36,0.0,0.0,0.05,-0.3,-0.3,91.0,137.0,66.4,1475.0,346.0,41.0,49.0,83.7,40.0,58.0,69.0,6.0,13.0,46.2,2.0,5.0,1.0,0.0,15.0,132.0,4.0,2.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,6.0,1.09,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,6.0,1.0,2.0,8.0,0.0,8.0,2.0,8.0,0.0,198.0,8.0,27.0,120.0,55.0,7.0,198.0,113.0,5.0,6.0,0.0,112.0,9.0,4.0,0.0,8.0,15.0,2.0,0.0,0.0,0.0,30.0,11.0,22.0,33.3
Davide Frattesi,it ITA,MF,Inter,23-343,1999,6.0,1.0,183.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49,0.0,0.49,0.49,0.49,1.3,1.3,0.63,0.63,2.0,3.0,0.0,33.3,1.48,0.11,0.33,0.14,-0.3,-0.3,38.0,48.0,79.2,636.0,167.0,16.0,17.0,94.1,15.0,21.0,71.4,4.0,4.0,100.0,0.0,3.0,2.0,0.0,6.0,44.0,3.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,4.0,0.0,67.0,4.0,13.0,27.0,27.0,10.0,67.0,48.0,6.0,3.0,2.0,48.0,0.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,66.7
Morten Frendrup,dk DEN,MF,Genoa,22-176,2001,6.0,6.0,540.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,0.0,0.33,0.1,0.1,0.02,0.02,6.0,1.0,0.0,33.3,0.17,0.0,0.0,0.03,-0.1,-0.1,127.0,170.0,74.7,1973.0,430.0,70.0,86.0,81.4,43.0,54.0,79.6,8.0,13.0,61.5,2.0,11.0,2.0,0.0,18.0,165.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,0.67,3.0,0.0,1.0,0.0,3.0,0.5,2.0,0.0,1.0,0.0,0.0,21.0,13.0,6.0,13.0,2.0,10.0,3.0,7.0,8.0,9.0,0.0,240.0,13.0,69.0,127.0,47.0,6.0,240.0,100.0,4.0,2.0,1.0,109.0,6.0,3.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,37.0,5.0,4.0,55.6
Remo Freuler,ch SUI,MF,Bologna,31-168,1992,2.0,2.0,160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,92.0,91.3,1198.0,291.0,46.0,50.0,92.0,32.0,33.0,97.0,2.0,4.0,50.0,0.0,6.0,0.0,0.0,4.0,86.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,115.0,5.0,37.0,58.0,20.0,4.0,115.0,56.0,1.0,2.0,1.0,86.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
Roberto Gagliardini,it ITA,MF,Monza,29-176,1994,6.0,6.0,495.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,1.0,1.0,0.18,0.18,5.5,3.0,0.0,23.1,0.55,0.08,0.33,0.08,0.0,0.0,288.0,322.0,89.4,5139.0,1111.0,123.0,130.0,94.6,141.0,152.0,92.8,20.0,28.0,71.4,4.0,28.0,2.0,0.0,25.0,311.0,10.0,6.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,13.0,2.36,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,9.0,8.0,3.0,6.0,1.0,5.0,6.0,5.0,0.0,392.0,15.0,81.0,220.0,94.0,10.0,392.0,237.0,12.0,10.0,1.0,281.0,6.0,7.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,31.0,8.0,4.0,66.7
Antonino Gallo,it ITA,DF,Lecce,23-268,2000,5.0,4.0,279.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,156.0,76.9,2205.0,794.0,55.0,64.0,85.9,52.0,61.0,85.2,11.0,22.0,50.0,6.0,12.0,8.0,5.0,24.0,119.0,36.0,9.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,25.0,1.0,5.0,8.0,2.58,7.0,1.0,0.0,0.0,2.0,0.65,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,1.0,9.0,0.0,183.0,10.0,49.0,90.0,46.0,1.0,183.0,95.0,3.0,3.0,1.0,101.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,100.0
Luca Garritano,it ITA,"MF,FW",Frosinone,29-231,1994,5.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.36,0.36,1.2,1.0,1.0,16.7,0.83,0.0,0.0,0.07,-0.4,-0.4,31.0,47.0,66.0,525.0,213.0,16.0,20.0,80.0,9.0,13.0,69.2,4.0,9.0,44.4,1.0,8.0,0.0,0.0,6.0,45.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.17,4.0,0.0,0.0,1.0,1.0,0.83,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,64.0,2.0,18.0,28.0,19.0,5.0,64.0,29.0,2.0,1.0,0.0,32.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,50.0
Federico Gatti,it ITA,DF,Juventus,25-098,1998,4.0,3.0,289.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,129.0,86.8,2059.0,747.0,45.0,45.0,100.0,54.0,61.0,88.5,12.0,18.0,66.7,1.0,4.0,0.0,0.0,10.0,126.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.56,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,11.0,0.0,165.0,16.0,73.0,78.0,15.0,7.0,165.0,100.0,2.0,3.0,0.0,114.0,3.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,13.0,3.0,1.0,75.0
Francesco Gelli,it ITA,"FW,MF",Frosinone,26-350,1996,4.0,4.0,352.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.04,0.04,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,-0.2,129.0,154.0,83.8,1718.0,454.0,84.0,89.0,94.4,32.0,37.0,86.5,5.0,13.0,38.5,2.0,6.0,7.0,1.0,13.0,137.0,17.0,4.0,0.0,0.0,11.0,11.0,4.0,2.0,0.0,0.0,0.0,5.0,6.0,1.53,4.0,1.0,1.0,0.0,1.0,0.26,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,0.0,198.0,3.0,46.0,83.0,73.0,6.0,198.0,126.0,6.0,3.0,1.0,142.0,15.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,17.0,3.0,3.0,50.0
Valentin Gendrey,fr FRA,DF,Lecce,23-101,2000,6.0,5.0,452.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.4,0.1,0.1,0.01,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,192.0,240.0,80.0,3124.0,1522.0,108.0,119.0,90.8,72.0,87.0,82.8,12.0,28.0,42.9,5.0,20.0,1.0,1.0,25.0,175.0,65.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,61.0,0.0,5.0,9.0,1.79,9.0,0.0,0.0,0.0,2.0,0.4,2.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,11.0,1.0,10.0,8.0,13.0,0.0,288.0,16.0,82.0,143.0,64.0,3.0,288.0,141.0,9.0,7.0,1.0,135.0,4.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,24.0,7.0,7.0,50.0
Gvidas Gineitis,lt LTU,MF,Torino,19-168,2004,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,100.0,8.0,6.0,6.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,2.0,6.0,3.0,0.0,11.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier Giroud,fr FRA,FW,Milan,37-000,1986,5.0,5.0,346.0,4.0,3.0,3.0,3.0,0.0,0.0,1.04,0.78,1.82,0.26,1.04,3.1,0.7,0.81,0.19,3.8,3.0,1.0,37.5,0.78,0.13,0.33,0.09,0.9,0.3,49.0,78.0,62.8,597.0,113.0,30.0,45.0,66.7,12.0,18.0,66.7,0.0,0.0,0.0,9.0,5.0,2.0,0.0,6.0,69.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.08,8.0,0.0,0.0,0.0,3.0,0.78,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,106.0,3.0,6.0,60.0,40.0,15.0,103.0,57.0,0.0,1.0,1.0,79.0,7.0,3.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,2.0,6.0,6.0,50.0
Edoardo Goldaniga,it ITA,DF,Cagliari,29-332,1993,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,227.0,94.0,7.0,7.0,100.0,6.0,7.0,85.7,1.0,3.0,33.3,0.0,1.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,22.0,2.0,9.0,11.0,2.0,0.0,22.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Joan Gonzàlez,es ESP,MF,Lecce,21-241,2002,3.0,2.0,156.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,36.0,45.0,80.0,618.0,149.0,20.0,25.0,80.0,11.0,14.0,78.6,5.0,5.0,100.0,2.0,4.0,1.0,0.0,6.0,44.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.46,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,62.0,1.0,7.0,38.0,18.0,1.0,62.0,41.0,4.0,1.0,0.0,41.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,42.9
Nicolás González,ar ARG,FW,Fiorentina,25-177,1998,5.0,5.0,367.0,3.0,1.0,0.0,0.0,0.0,0.0,0.74,0.25,0.98,0.74,0.98,0.9,0.9,0.22,0.22,4.1,4.0,0.0,36.4,0.98,0.27,0.75,0.08,2.1,2.1,100.0,144.0,69.4,1930.0,444.0,45.0,64.0,70.3,37.0,48.0,77.1,17.0,22.0,77.3,2.0,9.0,3.0,0.0,18.0,139.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,7.0,1.72,3.0,0.0,3.0,1.0,2.0,0.49,1.0,0.0,1.0,0.0,0.0,7.0,4.0,5.0,2.0,0.0,6.0,1.0,5.0,2.0,1.0,0.0,199.0,7.0,24.0,99.0,81.0,22.0,199.0,128.0,10.0,11.0,3.0,153.0,9.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,12.0,15.0,4.0,78.9
Alberto Grassi,it ITA,MF,Empoli,28-207,1995,5.0,3.0,317.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.05,0.05,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,-0.2,135.0,160.0,84.4,2388.0,814.0,56.0,62.0,90.3,61.0,72.0,84.7,13.0,18.0,72.2,1.0,20.0,1.0,0.0,14.0,152.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.85,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,5.0,2.0,3.0,7.0,4.0,0.0,203.0,10.0,38.0,144.0,22.0,3.0,203.0,115.0,3.0,1.0,0.0,122.0,5.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,1.0,20.0,7.0,5.0,58.3
Mattéo Guendouzi,fr FRA,MF,Lazio,24-169,1999,4.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.1,-0.1,36.0,45.0,80.0,535.0,112.0,25.0,27.0,92.6,6.0,7.0,85.7,3.0,5.0,60.0,0.0,4.0,2.0,0.0,3.0,44.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,6.0,27.0,18.0,1.0,50.0,32.0,4.0,2.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,33.3
Axel Guessand,fr FRA,DF,Udinese,18-328,2004,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,21.0,27.0,77.8,471.0,141.0,5.0,7.0,71.4,14.0,16.0,87.5,2.0,4.0,50.0,0.0,3.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,10.0,22.0,1.0,1.0,33.0,21.0,1.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0
Albert Guðmundsson,is ISL,"FW,MF",Genoa,26-107,1997,6.0,6.0,537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,0.3,0.3,0.06,0.06,6.0,1.0,0.0,12.5,0.17,0.13,1.0,0.04,0.7,0.7,134.0,178.0,75.3,2289.0,707.0,63.0,69.0,91.3,49.0,60.0,81.7,16.0,30.0,53.3,11.0,9.0,7.0,4.0,16.0,152.0,24.0,11.0,0.0,0.0,24.0,10.0,2.0,7.0,0.0,1.0,2.0,8.0,19.0,3.18,9.0,8.0,1.0,1.0,4.0,0.67,2.0,2.0,0.0,0.0,0.0,8.0,4.0,5.0,2.0,1.0,4.0,0.0,4.0,4.0,1.0,0.0,244.0,5.0,42.0,116.0,97.0,9.0,244.0,147.0,18.0,14.0,3.0,162.0,17.0,7.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,29.0,1.0,4.0,20.0
Emmanuel Gyasi,gh GHA,FW,Empoli,29-262,1994,4.0,2.0,163.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.53,0.53,1.8,1.0,0.0,33.3,0.55,0.0,0.0,0.32,-1.0,-1.0,24.0,32.0,75.0,282.0,51.0,18.0,22.0,81.8,4.0,6.0,66.7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.66,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,53.0,2.0,6.0,22.0,25.0,5.0,53.0,38.0,4.0,4.0,1.0,44.0,3.0,6.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,1.0,5.0,16.7
Norbert Gyömbér,sk SVK,DF,Salernitana,31-089,1992,6.0,6.0,495.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,172.0,204.0,84.3,3029.0,1194.0,63.0,69.0,91.3,94.0,106.0,88.7,11.0,22.0,50.0,1.0,7.0,0.0,0.0,10.0,195.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,12.0,8.0,9.0,3.0,0.0,13.0,10.0,3.0,13.0,25.0,0.0,279.0,42.0,161.0,113.0,7.0,3.0,279.0,109.0,0.0,0.0,0.0,112.0,5.0,1.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,40.0,8.0,14.0,36.4
Nicolas Haas,ch SUI,MF,Empoli,27-250,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.1,-0.1,-0.1,46.0,51.0,90.2,865.0,312.0,20.0,21.0,95.2,21.0,21.0,100.0,5.0,6.0,83.3,0.0,7.0,1.0,0.0,6.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,63.0,4.0,15.0,36.0,12.0,1.0,63.0,35.0,0.0,1.0,0.0,41.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,100.0
Abdou Harroui,nl NED,MF,Frosinone,25-260,1998,3.0,3.0,255.0,2.0,0.0,1.0,1.0,0.0,0.0,0.71,0.0,0.71,0.35,0.35,1.5,0.7,0.53,0.25,2.8,2.0,0.0,28.6,0.71,0.14,0.5,0.1,0.5,0.3,78.0,90.0,86.7,1088.0,239.0,46.0,49.0,93.9,22.0,27.0,81.5,4.0,5.0,80.0,3.0,5.0,2.0,0.0,8.0,82.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,10.0,3.53,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,5.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,130.0,1.0,19.0,68.0,46.0,11.0,129.0,70.0,9.0,7.0,2.0,82.0,6.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,16.0,2.0,3.0,40.0
Hans Hateboer,nl NED,DF,Atalanta,29-264,1994,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.5,1.0,0.0,100.0,2.0,0.0,0.0,0.05,0.0,0.0,5.0,10.0,50.0,72.0,12.0,3.0,5.0,60.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,1.0,5.0,5.0,4.0,1.0,14.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Pantelis Hatzidiakos,gr GRE,DF,Cagliari,26-255,1997,3.0,3.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,89.0,78.7,1270.0,458.0,27.0,28.0,96.4,36.0,44.0,81.8,6.0,14.0,42.9,1.0,3.0,0.0,0.0,5.0,81.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0,5.0,3.0,2.0,3.0,5.0,0.0,112.0,15.0,62.0,42.0,8.0,1.0,112.0,56.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,3.0,25.0
