player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Danilo D'Ambrosio,it ITA,DF,Inter,34-067,1988,4.0,1.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,61.0,86.9,1004.0,337.0,17.0,18.0,94.4,32.0,34.0,94.1,4.0,9.0,44.4,0.0,5.0,1.0,0.0,2.0,60.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.68,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,4.0,5.0,80.0,1.0,4.0,2.0,2.0,2.0,6.0,0.0,78.0,11.0,43.0,29.0,6.0,1.0,78.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0
Luca D'Andrea,it ITA,FW,Sassuolo,18-070,2004,5.0,5.0,316.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0.3,0.3,0.08,0.08,3.5,3.0,0.0,42.9,0.85,0.0,0.0,0.04,-0.3,-0.3,61.0,84.0,72.6,896.0,334.0,32.0,42.0,76.2,24.0,31.0,77.4,3.0,6.0,50.0,10.0,6.0,3.0,2.0,8.0,80.0,4.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,3.99,11.0,1.0,1.0,1.0,0.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,128.0,0.0,18.0,60.0,52.0,12.0,128.0,3.0,11.0,27.3,90.0,11.0,7.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,13.0,2.0,3.0,40.0
Flavius Daniliuc,at AUT,DF,Salernitana,21-202,2001,10.0,9.0,845.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,0.3,0.3,0.03,0.03,9.4,3.0,1.0,75.0,0.32,0.0,0.0,0.08,-0.3,-0.3,455.0,513.0,88.7,9364.0,3458.0,138.0,147.0,93.9,248.0,267.0,92.9,63.0,86.0,73.3,2.0,32.0,0.0,0.0,31.0,498.0,14.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.85,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,17.0,4.0,0.0,7.0,10.0,70.0,3.0,13.0,6.0,7.0,10.0,40.0,0.0,614.0,98.0,350.0,259.0,12.0,5.0,614.0,1.0,3.0,33.3,399.0,4.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,52.0,20.0,11.0,64.5
Danilo,br BRA,DF,Juventus,31-123,1991,15.0,14.0,1273.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,0.5,0.5,0.03,0.03,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.5,-0.5,678.0,815.0,83.2,13535.0,4870.0,217.0,251.0,86.5,357.0,395.0,90.4,94.0,145.0,64.8,7.0,54.0,6.0,3.0,38.0,727.0,86.0,21.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,56.0,2.0,7.0,22.0,1.56,18.0,1.0,0.0,1.0,1.0,2.0,0.14,1.0,0.0,0.0,1.0,0.0,0.0,26.0,13.0,19.0,6.0,1.0,13.0,18.0,72.2,5.0,11.0,7.0,4.0,20.0,44.0,0.0,951.0,100.0,384.0,473.0,99.0,18.0,951.0,2.0,11.0,18.2,612.0,9.0,5.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,62.0,19.0,16.0,54.3
Matteo Darmian,it ITA,DF,Inter,32-348,1989,10.0,6.0,499.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.36,0.36,0.0,0.36,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,266.0,78.9,3402.0,1318.0,108.0,121.0,89.3,83.0,101.0,82.2,13.0,25.0,52.0,11.0,9.0,5.0,4.0,16.0,216.0,49.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,49.0,1.0,8.0,16.0,2.88,12.0,2.0,0.0,0.0,1.0,4.0,0.72,3.0,0.0,0.0,0.0,1.0,0.0,16.0,11.0,6.0,5.0,5.0,8.0,9.0,88.9,1.0,6.0,1.0,5.0,1.0,8.0,0.0,303.0,14.0,80.0,127.0,99.0,11.0,303.0,3.0,10.0,30.0,189.0,6.0,3.0,0.0,5.0,10.0,2.0,0.0,0.0,0.0,26.0,4.0,6.0,40.0
Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-179,1995,7.0,6.0,472.0,1.0,0.0,0.0,0.0,2.0,1.0,0.19,0.0,0.19,0.19,0.19,0.9,0.9,0.17,0.17,5.2,2.0,0.0,28.6,0.38,0.14,0.5,0.13,0.1,0.1,154.0,213.0,72.3,2559.0,1139.0,74.0,85.0,87.1,67.0,88.0,76.1,9.0,32.0,28.1,1.0,14.0,0.0,0.0,10.0,185.0,28.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,4.0,0.76,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,9.0,2.0,1.0,7.0,8.0,87.5,1.0,3.0,2.0,1.0,3.0,16.0,0.0,261.0,25.0,117.0,111.0,37.0,9.0,261.0,1.0,4.0,25.0,125.0,2.0,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,32.0,13.0,6.0,68.4
"Charles De Ketelaere,be BEL,""MF,FW"",Milan,21-250,2001,13.0,5.0,578.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,0.6,0.6,0.09,0.09,6.4,1.0,0.0,11.1,0.16,0.0,0.0,0.06,-0.6,-0.6,135.0,184.0,73.4,1894.0,668.0,78.0,106.0,73.6,46.0,55.0,83.6,5.0,9.0,55.6,16.0,13.0,11.0,0.0,19.0,179.0,5.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,31.0,4.82,27.0,0.0,2.0,0.0,1.0,2.0,0.31,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,4.0,1.0,5.0,12.0,41.7,7.0,7.0,1.0,6.0,2.0,1.0,0.0,252.0,3.0,23.0,107.0,128.0,30.0,252.0,14.0,24.0,58.3,172.0,13.0,12.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,32.0,10.0,13.0,43.5"
Manuel De Luca,it ITA,FW,Sampdoria,24-121,1998,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,66.0,1.0,3.0,4.0,75.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,4.0,2.0,10.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mattia De Sciglio,it ITA,DF,Juventus,30-026,1992,8.0,4.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.1,240.0,293.0,81.9,4499.0,1671.0,92.0,107.0,86.0,118.0,138.0,85.5,29.0,42.0,69.0,3.0,27.0,4.0,2.0,24.0,249.0,44.0,2.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,9.0,1.76,8.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,3.0,2.0,6.0,8.0,75.0,2.0,4.0,2.0,2.0,2.0,9.0,0.0,338.0,16.0,100.0,186.0,55.0,2.0,338.0,2.0,5.0,40.0,212.0,5.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,23.0,6.0,7.0,46.2
Lorenzo De Silvestri,it ITA,DF,Bologna,34-176,1988,9.0,5.0,518.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.07,0.07,5.8,2.0,0.0,50.0,0.35,0.0,0.0,0.1,-0.4,-0.4,184.0,260.0,70.8,2890.0,1461.0,101.0,114.0,88.6,73.0,104.0,70.2,7.0,31.0,22.6,4.0,18.0,4.0,1.0,15.0,197.0,63.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,8.0,1.39,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,5.0,40.0,3.0,5.0,5.0,0.0,2.0,16.0,0.0,300.0,20.0,104.0,137.0,63.0,6.0,300.0,2.0,3.0,66.7,152.0,4.0,4.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,28.0,9.0,8.0,52.9
Koni De Winter,be BEL,DF,Empoli,20-156,2002,8.0,6.0,535.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,229.0,88.2,3780.0,1351.0,77.0,84.0,91.7,109.0,117.0,93.2,16.0,25.0,64.0,1.0,6.0,0.0,0.0,6.0,215.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.51,2.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,9.0,1.0,0.0,3.0,4.0,75.0,1.0,10.0,10.0,0.0,6.0,28.0,0.0,292.0,69.0,201.0,90.0,2.0,0.0,292.0,1.0,2.0,50.0,172.0,5.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,23.0,9.0,6.0,60.0
Grégoire Defrel,mq MTQ,FW,Sassuolo,31-151,1991,4.0,1.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.54,0.54,1.4,3.0,0.0,60.0,2.14,0.0,0.0,0.15,-0.8,-0.8,17.0,23.0,73.9,256.0,36.0,8.0,11.0,72.7,6.0,7.0,85.7,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.43,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,1.0,7.0,14.0,18.0,7.0,37.0,2.0,3.0,66.7,26.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,8.0,1.0,3.0,25.0
Duccio Degli Innocenti,it ITA,MF,Empoli,19-201,2003,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merih Demiral,tr TUR,DF,Atalanta,24-255,1998,13.0,12.0,1073.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,0.7,0.7,0.06,0.06,11.9,1.0,0.0,20.0,0.08,0.2,1.0,0.14,0.3,0.3,330.0,398.0,82.9,6229.0,1751.0,126.0,144.0,87.5,160.0,186.0,86.0,39.0,61.0,63.9,3.0,12.0,0.0,0.0,13.0,351.0,47.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,19.0,8.0,0.0,16.0,20.0,80.0,4.0,16.0,5.0,11.0,17.0,44.0,0.0,525.0,111.0,328.0,184.0,17.0,9.0,525.0,0.0,4.0,0.0,203.0,4.0,2.0,0.0,11.0,9.0,1.0,0.0,0.0,0.0,79.0,36.0,20.0,64.3
Diego Demme,de GER,MF,Napoli,30-359,1991,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,100.0,747.0,174.0,23.0,23.0,100.0,15.0,15.0,100.0,7.0,7.0,100.0,0.0,5.0,1.0,0.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,40.0,9.0,0.0,49.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Fabio Depaoli,it ITA,DF,Hellas Verona,25-205,1997,10.0,7.0,668.0,1.0,2.0,0.0,0.0,2.0,0.0,0.13,0.27,0.4,0.13,0.4,0.9,0.9,0.13,0.13,7.4,2.0,0.0,33.3,0.27,0.17,0.5,0.16,0.1,0.1,153.0,232.0,65.9,2634.0,1513.0,76.0,96.0,79.2,51.0,75.0,68.0,22.0,42.0,52.4,7.0,14.0,8.0,5.0,24.0,177.0,53.0,1.0,0.0,0.0,18.0,2.0,1.0,1.0,0.0,50.0,2.0,7.0,19.0,2.56,13.0,2.0,0.0,0.0,3.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,8.0,3.0,2.0,8.0,11.0,72.7,3.0,10.0,3.0,7.0,5.0,9.0,0.0,305.0,15.0,65.0,129.0,116.0,14.0,305.0,4.0,21.0,19.0,145.0,13.0,8.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,41.0,5.0,16.0,23.8
"Fabio Depaoli,it ITA,""DF,MF"",Sampdoria,25-205,1997,3.0,1.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.12,0.12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,74.0,95.0,77.9,1373.0,584.0,31.0,36.0,86.1,31.0,36.0,86.1,11.0,21.0,52.4,4.0,6.0,4.0,4.0,5.0,75.0,20.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,6.0,3.97,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,114.0,6.0,28.0,56.0,31.0,3.0,114.0,3.0,7.0,42.9,68.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0"
Kastriot Dermaku,al ALB,DF,Lecce,30-304,1992,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,27.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyriel Dessers,ng NGA,FW,Cremonese,27-342,1994,13.0,11.0,859.0,2.0,0.0,0.0,1.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,4.4,3.6,0.46,0.38,9.5,5.0,0.0,19.2,0.52,0.08,0.4,0.14,-2.4,-1.6,93.0,150.0,62.0,1272.0,196.0,53.0,81.0,65.4,29.0,41.0,70.7,4.0,9.0,44.4,13.0,6.0,3.0,0.0,9.0,135.0,15.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,22.0,2.3,14.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,1.0,2.0,2.0,100.0,0.0,7.0,1.0,6.0,3.0,3.0,0.0,254.0,6.0,10.0,90.0,156.0,69.0,253.0,5.0,16.0,31.3,173.0,31.0,10.0,0.0,18.0,4.0,11.0,0.0,0.0,0.0,15.0,5.0,26.0,16.1
Sergiño Dest,us USA,DF,Milan,22-012,2000,5.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,105.0,123.0,85.4,1608.0,580.0,59.0,63.0,93.7,37.0,42.0,88.1,5.0,9.0,55.6,3.0,11.0,2.0,1.0,9.0,97.0,26.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,9.0,4.31,7.0,1.0,1.0,0.0,0.0,1.0,0.48,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,3.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,2.0,0.0,150.0,2.0,48.0,65.0,41.0,2.0,150.0,4.0,11.0,36.4,91.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,14.0,2.0,1.0,66.7
Mattia Destro,it ITA,FW,Empoli,31-240,1991,10.0,6.0,456.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,1.2,1.2,0.24,0.24,5.1,6.0,0.0,33.3,1.18,0.06,0.17,0.07,-0.2,-0.2,33.0,59.0,55.9,387.0,85.0,23.0,32.0,71.9,5.0,15.0,33.3,2.0,4.0,50.0,4.0,1.0,1.0,0.0,2.0,57.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.77,4.0,0.0,2.0,2.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,113.0,5.0,8.0,48.0,57.0,26.0,113.0,2.0,7.0,28.6,82.0,12.0,5.0,0.0,9.0,3.0,7.0,0.0,1.0,0.0,6.0,6.0,16.0,27.3
Gerard Deulofeu,es ESP,FW,Udinese,28-247,1994,15.0,15.0,1198.0,2.0,6.0,0.0,0.0,1.0,0.0,0.15,0.45,0.6,0.15,0.6,5.1,5.1,0.38,0.38,13.3,12.0,10.0,27.3,0.9,0.05,0.17,0.11,-3.1,-3.1,436.0,580.0,75.2,6479.0,2283.0,256.0,290.0,88.3,138.0,180.0,76.7,26.0,62.0,41.9,47.0,39.0,42.0,2.0,71.0,469.0,108.0,27.0,1.0,0.0,57.0,41.0,20.0,12.0,0.0,14.0,3.0,14.0,81.0,6.08,54.0,13.0,6.0,5.0,3.0,9.0,0.68,7.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,1.0,2.0,5.0,14.0,35.7,9.0,7.0,1.0,6.0,2.0,1.0,0.0,710.0,5.0,43.0,290.0,389.0,82.0,710.0,19.0,44.0,43.2,497.0,22.0,18.0,0.0,8.0,11.0,8.0,0.0,0.0,0.0,42.0,1.0,4.0,20.0
"Samuel Di Carmine,it ITA,""FW,MF"",Cremonese,34-047,1988,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.28,0.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,-0.1,6.0,8.0,75.0,79.0,30.0,4.0,5.0,80.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,2.0,9.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0"
"Federico Di Francesco,it ITA,""FW,MF"",Lecce,28-154,1994,15.0,8.0,653.0,1.0,1.0,0.0,0.0,3.0,0.0,0.14,0.14,0.28,0.14,0.28,0.7,0.7,0.1,0.1,7.3,4.0,1.0,44.4,0.55,0.11,0.25,0.08,0.3,0.3,109.0,163.0,66.9,1515.0,442.0,67.0,81.0,82.7,30.0,48.0,62.5,6.0,18.0,33.3,9.0,8.0,6.0,0.0,10.0,156.0,7.0,1.0,2.0,0.0,10.0,4.0,0.0,2.0,0.0,2.0,0.0,5.0,15.0,2.07,9.0,1.0,2.0,0.0,2.0,3.0,0.41,1.0,1.0,1.0,0.0,0.0,0.0,8.0,5.0,2.0,3.0,3.0,2.0,10.0,20.0,8.0,8.0,0.0,8.0,2.0,8.0,0.0,240.0,9.0,38.0,111.0,96.0,19.0,240.0,4.0,11.0,36.4,170.0,18.0,11.0,0.0,18.0,11.0,4.0,1.0,0.0,0.0,32.0,3.0,7.0,30.0"
Michele Di Gregorio,it ITA,GK,Monza,25-111,1997,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,583.0,78.0,11297.0,7337.0,118.0,118.0,100.0,200.0,203.0,98.5,134.0,259.0,51.7,0.0,7.0,0.0,0.0,0.0,457.0,126.0,42.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,616.0,487.0,615.0,1.0,0.0,0.0,616.0,2.0,2.0,100.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7
Giovanni Di Lorenzo,it ITA,DF,Napoli,29-103,1993,15.0,15.0,1338.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,0.9,0.9,0.06,0.06,14.9,3.0,0.0,25.0,0.2,0.0,0.0,0.07,-0.9,-0.9,916.0,1055.0,86.8,15039.0,5777.0,471.0,506.0,93.1,351.0,401.0,87.5,73.0,101.0,72.3,22.0,71.0,27.0,6.0,77.0,883.0,172.0,34.0,1.0,11.0,41.0,1.0,0.0,0.0,0.0,136.0,0.0,12.0,53.0,3.57,45.0,2.0,0.0,2.0,2.0,9.0,0.61,9.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,11.0,12.0,2.0,9.0,16.0,56.3,7.0,18.0,3.0,15.0,12.0,27.0,0.0,1147.0,43.0,309.0,552.0,299.0,40.0,1147.0,4.0,15.0,26.7,808.0,9.0,8.0,0.0,13.0,13.0,2.0,0.0,0.0,0.0,69.0,12.0,16.0,42.9
