player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Elif Elmas,mk MKD,"FW,MF",Napoli,23-350,1999,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,1.0,0.0,100.0,4.09,0.0,0.0,0.02,0.0,0.0,25.0,27.0,92.6,364.0,38.0,16.0,17.0,94.1,7.0,7.0,100.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,1.0,18.0,14.0,2.0,33.0,23.0,1.0,3.0,0.0,25.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Martin Erlic,hr CRO,DF,Sassuolo,25-228,1998,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,102.0,81.4,1457.0,552.0,40.0,41.0,97.6,34.0,46.0,73.9,8.0,14.0,57.1,0.0,1.0,0.0,0.0,4.0,95.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,9.0,0.0,0.0,6.0,3.0,3.0,4.0,11.0,0.0,135.0,25.0,85.0,48.0,2.0,2.0,135.0,44.0,0.0,1.0,1.0,64.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,87.5
Giovanni Fabbian,it ITA,FW,Bologna,20-238,2003,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0,0.6,0.6,11.64,11.64,0.1,1.0,0.0,100.0,18.0,1.0,1.0,0.65,0.4,0.4,1.0,3.0,33.3,7.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolò Fagioli,it ITA,MF,Juventus,22-209,2001,2.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.18,0.18,1.2,1.0,1.0,25.0,0.82,0.0,0.0,0.06,-0.2,-0.2,45.0,51.0,88.2,802.0,263.0,22.0,22.0,100.0,16.0,17.0,94.1,6.0,10.0,60.0,0.0,6.0,3.0,1.0,8.0,46.0,5.0,0.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,3.27,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,4.0,27.0,31.0,2.0,62.0,41.0,2.0,1.0,1.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Wladimiro Falcone,it ITA,GK,Lecce,28-150,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,82.0,65.9,1527.0,1248.0,15.0,15.0,100.0,18.0,18.0,100.0,18.0,45.0,40.0,0.0,0.0,0.0,0.0,0.0,53.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,83.0,87.0,0.0,0.0,0.0,87.0,48.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Davide Faraoni,it ITA,DF,Hellas Verona,31-319,1991,2.0,1.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.0,0.0,0.02,0.02,1.3,1.0,0.0,100.0,0.8,0.0,0.0,0.02,0.0,0.0,38.0,59.0,64.4,687.0,237.0,20.0,24.0,83.3,10.0,17.0,58.8,6.0,12.0,50.0,2.0,5.0,1.0,1.0,7.0,47.0,10.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,3.0,2.39,3.0,0.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,9.0,0.0,80.0,6.0,17.0,45.0,18.0,1.0,80.0,37.0,5.0,1.0,0.0,40.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,100.0
Federico Fazio,ar ARG,DF,Salernitana,36-176,1987,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,62.0,79.0,795.0,381.0,24.0,26.0,92.3,20.0,26.0,76.9,3.0,7.0,42.9,0.0,3.0,0.0,0.0,2.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,68.0,3.0,35.0,31.0,2.0,1.0,68.0,49.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,80.0
Jacopo Fazzini,it ITA,MF,Empoli,20-177,2003,2.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.14,0.14,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.2,-0.2,42.0,49.0,85.7,654.0,218.0,20.0,22.0,90.9,18.0,19.0,94.7,2.0,6.0,33.3,3.0,4.0,0.0,0.0,6.0,45.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,70.0,1.0,16.0,39.0,16.0,2.0,70.0,41.0,0.0,2.0,0.0,41.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0
Lewis Ferguson,sct SCO,MF,Bologna,24-016,1999,3.0,3.0,266.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.34,0.34,0.34,0.4,0.4,0.14,0.14,3.0,2.0,0.0,25.0,0.68,0.13,0.5,0.05,0.6,0.6,161.0,183.0,88.0,2107.0,436.0,100.0,107.0,93.5,46.0,53.0,86.8,2.0,4.0,50.0,2.0,8.0,4.0,0.0,11.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.37,7.0,0.0,0.0,0.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,207.0,5.0,23.0,119.0,65.0,11.0,207.0,111.0,4.0,2.0,2.0,171.0,2.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,13.0,3.0,6.0,33.3
João Ferreira,pt POR,DF,Udinese,22-171,2001,3.0,2.0,169.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,52.0,64.0,81.3,912.0,331.0,27.0,30.0,90.0,20.0,23.0,87.0,4.0,9.0,44.4,1.0,3.0,1.0,1.0,2.0,50.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,3.0,1.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,82.0,4.0,21.0,34.0,27.0,1.0,82.0,46.0,2.0,3.0,0.0,38.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
Alessandro Florenzi,it ITA,DF,Milan,32-182,1991,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,96.0,22.0,2.0,2.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Folorunsho,ng NGA,"MF,FW",Hellas Verona,25-214,1998,3.0,3.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,28.0,47.0,59.6,502.0,78.0,14.0,17.0,82.4,9.0,17.0,52.9,4.0,7.0,57.1,1.0,0.0,1.0,0.0,3.0,46.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.47,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,77.0,5.0,7.0,45.0,27.0,0.0,77.0,50.0,4.0,6.0,0.0,51.0,6.0,2.0,0.0,4.0,10.0,2.0,0.0,0.0,0.0,11.0,4.0,13.0,23.5
Davide Frattesi,it ITA,MF,Inter,23-322,1999,3.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,15.0,17.0,88.2,197.0,59.0,9.0,9.0,100.0,4.0,5.0,80.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,2.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,24.0,3.0,6.0,12.0,6.0,1.0,24.0,16.0,3.0,1.0,1.0,17.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0
Morten Frendrup,dk DEN,MF,Genoa,22-155,2001,3.0,3.0,270.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,0.0,0.33,0.1,0.1,0.03,0.03,3.0,1.0,0.0,50.0,0.33,0.0,0.0,0.04,-0.1,-0.1,58.0,80.0,72.5,884.0,196.0,31.0,39.0,79.5,21.0,28.0,75.0,3.0,5.0,60.0,1.0,9.0,1.0,0.0,8.0,78.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,0.67,1.0,0.0,1.0,0.0,0.0,9.0,6.0,3.0,5.0,1.0,3.0,0.0,3.0,5.0,2.0,0.0,110.0,5.0,32.0,64.0,17.0,2.0,110.0,45.0,0.0,0.0,0.0,44.0,3.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,21.0,2.0,2.0,50.0
Roberto Gagliardini,it ITA,MF,Monza,29-155,1994,3.0,3.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,2.5,2.0,0.0,40.0,0.8,0.0,0.0,0.05,-0.3,-0.3,136.0,150.0,90.7,2416.0,527.0,61.0,62.0,98.4,63.0,72.0,87.5,10.0,12.0,83.3,1.0,12.0,0.0,0.0,11.0,146.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,2.4,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,7.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,0.0,187.0,10.0,43.0,107.0,38.0,4.0,187.0,117.0,2.0,4.0,0.0,135.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,60.0
Antonino Gallo,it ITA,DF,Lecce,23-247,2000,3.0,2.0,147.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.61,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,88.0,70.5,1122.0,461.0,26.0,32.0,81.3,29.0,37.0,78.4,5.0,14.0,35.7,3.0,7.0,6.0,3.0,16.0,67.0,21.0,3.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,17.0,0.0,3.0,5.0,3.06,5.0,0.0,0.0,0.0,2.0,1.22,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,6.0,0.0,108.0,7.0,30.0,48.0,30.0,1.0,108.0,56.0,2.0,2.0,1.0,58.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,100.0
Luca Garritano,it ITA,"FW,MF",Frosinone,29-210,1994,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.38,0.38,0.4,1.0,0.0,25.0,2.81,0.0,0.0,0.03,-0.1,-0.1,7.0,13.0,53.8,130.0,45.0,3.0,4.0,75.0,3.0,5.0,60.0,1.0,4.0,25.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,6.0,7.0,9.0,2.0,21.0,11.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Federico Gatti,it ITA,DF,Juventus,25-077,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,93.5,490.0,209.0,15.0,15.0,100.0,10.0,11.0,90.9,4.0,5.0,80.0,0.0,2.0,0.0,0.0,2.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,43.0,5.0,20.0,20.0,4.0,3.0,43.0,23.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
Francesco Gelli,it ITA,"FW,MF",Frosinone,26-329,1996,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.06,0.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,-0.2,103.0,123.0,83.7,1362.0,364.0,69.0,71.0,97.2,24.0,29.0,82.8,4.0,10.0,40.0,2.0,6.0,5.0,1.0,11.0,111.0,12.0,4.0,0.0,0.0,9.0,8.0,3.0,2.0,0.0,0.0,0.0,5.0,5.0,1.67,3.0,1.0,1.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,157.0,3.0,39.0,68.0,52.0,6.0,157.0,96.0,6.0,2.0,1.0,114.0,9.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,50.0
Valentin Gendrey,fr FRA,DF,Lecce,23-080,2000,3.0,3.0,244.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37,0.37,0.0,0.37,0.1,0.1,0.02,0.02,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,105.0,138.0,76.1,1637.0,930.0,62.0,70.0,88.6,38.0,47.0,80.9,5.0,15.0,33.3,3.0,10.0,1.0,1.0,13.0,101.0,37.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,5.0,1.84,5.0,0.0,0.0,0.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,8.0,0.0,8.0,4.0,9.0,0.0,168.0,12.0,56.0,78.0,35.0,2.0,168.0,78.0,5.0,4.0,0.0,70.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,19.0,4.0,1.0,80.0
Olivier Giroud,fr FRA,FW,Milan,36-344,1986,3.0,3.0,206.0,4.0,1.0,3.0,3.0,0.0,0.0,1.75,0.44,2.18,0.44,0.87,2.7,0.3,1.17,0.14,2.3,2.0,0.0,66.7,0.87,0.33,0.5,0.1,1.3,0.7,30.0,46.0,65.2,362.0,64.0,19.0,27.0,70.4,7.0,11.0,63.6,0.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.18,5.0,0.0,0.0,0.0,1.0,0.44,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,3.0,34.0,23.0,8.0,57.0,32.0,0.0,1.0,1.0,46.0,3.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,75.0
Edoardo Goldaniga,it ITA,DF,Cagliari,29-311,1993,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,227.0,94.0,7.0,7.0,100.0,6.0,7.0,85.7,1.0,3.0,33.3,0.0,1.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,22.0,2.0,9.0,11.0,2.0,0.0,22.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Joan Gonzàlez,es ESP,MF,Lecce,21-220,2002,3.0,2.0,156.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,36.0,45.0,80.0,618.0,149.0,20.0,25.0,80.0,11.0,14.0,78.6,5.0,5.0,100.0,2.0,4.0,1.0,0.0,6.0,44.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.46,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,62.0,1.0,7.0,38.0,18.0,1.0,62.0,41.0,4.0,1.0,0.0,41.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,42.9
Nicolás González,ar ARG,FW,Fiorentina,25-156,1998,3.0,3.0,215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.84,0.84,0.84,0.4,0.4,0.16,0.16,2.4,3.0,0.0,50.0,1.26,0.33,0.67,0.06,1.6,1.6,59.0,83.0,71.1,1074.0,192.0,27.0,37.0,73.0,25.0,32.0,78.1,7.0,9.0,77.8,1.0,4.0,2.0,0.0,9.0,82.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.26,1.0,0.0,2.0,0.0,1.0,0.42,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,110.0,3.0,13.0,58.0,42.0,15.0,110.0,78.0,9.0,8.0,3.0,92.0,4.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,70.0
Alberto Grassi,it ITA,MF,Empoli,28-186,1995,2.0,1.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,61.0,73.8,843.0,320.0,16.0,19.0,84.2,22.0,29.0,75.9,5.0,10.0,50.0,1.0,5.0,0.0,0.0,4.0,58.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,72.0,4.0,12.0,57.0,3.0,0.0,72.0,47.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,40.0
Mattéo Guendouzi,fr FRA,MF,Lazio,24-148,1999,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.1,-0.1,6.0,9.0,66.7,92.0,1.0,4.0,5.0,80.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,7.0,3.0,1.0,12.0,8.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Albert Guðmundsson,is ISL,"MF,FW",Genoa,26-086,1997,3.0,3.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,63.0,91.0,69.2,1143.0,373.0,26.0,29.0,89.7,27.0,33.0,81.8,8.0,17.0,47.1,7.0,7.0,5.0,4.0,11.0,77.0,12.0,7.0,0.0,0.0,13.0,3.0,0.0,3.0,0.0,0.0,2.0,7.0,6.0,2.01,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,119.0,2.0,19.0,59.0,46.0,5.0,119.0,68.0,7.0,7.0,1.0,75.0,4.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,14.0,1.0,1.0,50.0
Emmanuel Gyasi,gh GHA,FW,Empoli,29-241,1994,3.0,2.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.22,0.22,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.4,-0.4,21.0,28.0,75.0,256.0,35.0,15.0,18.0,83.3,4.0,6.0,66.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.23,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,43.0,2.0,6.0,15.0,22.0,4.0,43.0,31.0,3.0,4.0,0.0,36.0,2.0,4.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0
