player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Juan Cuadrado,co COL,"DF,FW",Juventus,34-169,1988,13.0,12.0,929.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.29,0.29,0.0,0.29,0.7,0.7,0.07,0.07,10.3,4.0,2.0,26.7,0.39,0.0,0.0,0.05,-0.7,-0.7,453.0,546.0,83.0,8950.0,2473.0,185.0,207.0,89.4,184.0,211.0,87.2,79.0,110.0,71.8,25.0,23.0,14.0,6.0,35.0,483.0,62.0,11.0,0.0,10.0,42.0,18.0,7.0,11.0,0.0,33.0,1.0,7.0,41.0,3.96,23.0,10.0,2.0,2.0,4.0,6.0,0.58,2.0,2.0,0.0,0.0,2.0,0.0,28.0,17.0,21.0,7.0,0.0,12.0,24.0,50.0,12.0,7.0,1.0,6.0,10.0,16.0,0.0,666.0,19.0,177.0,312.0,180.0,26.0,666.0,6.0,22.0,27.3,458.0,19.0,5.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,45.0,6.0,4.0,60.0
Marco D'Alessandro,it ITA,"DF,FW",Monza,31-267,1991,6.0,3.0,258.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.12,0.12,2.9,1.0,0.0,25.0,0.35,0.0,0.0,0.08,-0.3,-0.3,61.0,88.0,69.3,940.0,217.0,40.0,45.0,88.9,17.0,25.0,68.0,3.0,7.0,42.9,3.0,4.0,0.0,0.0,3.0,81.0,6.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,8.0,2.8,7.0,0.0,0.0,0.0,1.0,1.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,3.0,0.0,107.0,1.0,22.0,43.0,44.0,9.0,107.0,1.0,5.0,20.0,74.0,3.0,4.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,12.0,2.0,2.0,50.0
Danilo D'Ambrosio,it ITA,DF,Inter,34-063,1988,4.0,1.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,61.0,86.9,1004.0,337.0,17.0,18.0,94.4,32.0,34.0,94.1,4.0,9.0,44.4,0.0,5.0,1.0,0.0,2.0,60.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.68,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,4.0,5.0,80.0,1.0,4.0,2.0,2.0,2.0,6.0,0.0,78.0,11.0,43.0,29.0,6.0,1.0,78.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0
Luca D'Andrea,it ITA,FW,Sassuolo,18-066,2004,5.0,5.0,316.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0.3,0.3,0.08,0.08,3.5,3.0,0.0,42.9,0.85,0.0,0.0,0.04,-0.3,-0.3,61.0,84.0,72.6,896.0,334.0,32.0,42.0,76.2,24.0,31.0,77.4,3.0,6.0,50.0,10.0,6.0,3.0,2.0,8.0,80.0,4.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,3.99,11.0,1.0,1.0,1.0,0.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,128.0,0.0,18.0,60.0,52.0,12.0,128.0,3.0,11.0,27.3,90.0,11.0,7.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,13.0,2.0,3.0,40.0
Flavius Daniliuc,at AUT,DF,Salernitana,21-198,2001,9.0,8.0,755.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.12,0.12,0.0,0.12,0.3,0.3,0.04,0.04,8.4,3.0,1.0,75.0,0.36,0.0,0.0,0.08,-0.3,-0.3,403.0,457.0,88.2,8228.0,2981.0,121.0,129.0,93.8,225.0,242.0,93.0,51.0,73.0,69.9,2.0,25.0,0.0,0.0,23.0,442.0,14.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.84,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,15.0,4.0,0.0,6.0,9.0,66.7,3.0,11.0,4.0,7.0,10.0,39.0,0.0,553.0,91.0,320.0,229.0,10.0,5.0,553.0,1.0,3.0,33.3,354.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,49.0,18.0,8.0,69.2
Danilo,br BRA,DF,Juventus,31-119,1991,14.0,13.0,1183.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,0.5,0.5,0.04,0.04,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.5,-0.5,615.0,742.0,82.9,12072.0,4204.0,201.0,233.0,86.3,327.0,364.0,89.8,79.0,124.0,63.7,7.0,50.0,6.0,3.0,36.0,656.0,85.0,20.0,2.0,5.0,11.0,0.0,0.0,0.0,0.0,56.0,1.0,7.0,21.0,1.6,17.0,1.0,0.0,1.0,1.0,2.0,0.15,1.0,0.0,0.0,1.0,0.0,0.0,24.0,13.0,17.0,6.0,1.0,12.0,17.0,70.6,5.0,10.0,6.0,4.0,19.0,43.0,0.0,873.0,88.0,337.0,444.0,97.0,18.0,873.0,2.0,11.0,18.2,545.0,9.0,3.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,56.0,18.0,16.0,52.9
Matteo Darmian,it ITA,DF,Inter,32-344,1989,10.0,6.0,499.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.36,0.36,0.0,0.36,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,266.0,78.9,3402.0,1318.0,108.0,121.0,89.3,83.0,101.0,82.2,13.0,25.0,52.0,11.0,9.0,5.0,4.0,16.0,216.0,49.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,49.0,1.0,8.0,16.0,2.88,12.0,2.0,0.0,0.0,1.0,4.0,0.72,3.0,0.0,0.0,0.0,1.0,0.0,16.0,11.0,6.0,5.0,5.0,8.0,9.0,88.9,1.0,6.0,1.0,5.0,1.0,8.0,0.0,303.0,14.0,80.0,127.0,99.0,11.0,303.0,3.0,10.0,30.0,189.0,6.0,3.0,0.0,5.0,10.0,2.0,0.0,0.0,0.0,26.0,4.0,6.0,40.0
Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-175,1995,6.0,5.0,382.0,1.0,0.0,0.0,0.0,2.0,1.0,0.24,0.0,0.24,0.24,0.24,0.9,0.9,0.21,0.21,4.2,2.0,0.0,33.3,0.47,0.17,0.5,0.15,0.1,0.1,127.0,169.0,75.1,2071.0,874.0,62.0,67.0,92.5,54.0,70.0,77.1,7.0,27.0,25.9,1.0,10.0,0.0,0.0,9.0,148.0,21.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,9.0,2.0,0.0,7.0,8.0,87.5,1.0,3.0,2.0,1.0,3.0,13.0,0.0,208.0,22.0,96.0,92.0,24.0,8.0,208.0,0.0,2.0,0.0,100.0,0.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,29.0,7.0,4.0,63.6
Charles De Ketelaere,be BEL,"MF,FW",Milan,21-246,2001,13.0,5.0,578.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,0.6,0.6,0.09,0.09,6.4,1.0,0.0,11.1,0.16,0.0,0.0,0.06,-0.6,-0.6,135.0,184.0,73.4,1894.0,668.0,78.0,106.0,73.6,46.0,55.0,83.6,5.0,9.0,55.6,16.0,13.0,11.0,0.0,19.0,179.0,5.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,31.0,4.82,27.0,0.0,2.0,0.0,1.0,2.0,0.31,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,4.0,1.0,5.0,12.0,41.7,7.0,7.0,1.0,6.0,2.0,1.0,0.0,252.0,3.0,23.0,107.0,128.0,30.0,252.0,14.0,24.0,58.3,172.0,13.0,12.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,32.0,10.0,13.0,43.5
Manuel De Luca,it ITA,FW,Sampdoria,24-117,1998,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,66.0,1.0,3.0,4.0,75.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,4.0,2.0,10.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mattia De Sciglio,it ITA,DF,Juventus,30-022,1992,8.0,4.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.1,240.0,293.0,81.9,4499.0,1671.0,92.0,107.0,86.0,118.0,138.0,85.5,29.0,42.0,69.0,3.0,27.0,4.0,2.0,24.0,249.0,44.0,2.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,9.0,1.76,8.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,3.0,2.0,6.0,8.0,75.0,2.0,4.0,2.0,2.0,2.0,9.0,0.0,338.0,16.0,100.0,186.0,55.0,2.0,338.0,2.0,5.0,40.0,212.0,5.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,23.0,6.0,7.0,46.2
Lorenzo De Silvestri,it ITA,DF,Bologna,34-172,1988,9.0,5.0,518.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.07,0.07,5.8,2.0,0.0,50.0,0.35,0.0,0.0,0.1,-0.4,-0.4,184.0,260.0,70.8,2890.0,1461.0,101.0,114.0,88.6,73.0,104.0,70.2,7.0,31.0,22.6,4.0,18.0,4.0,1.0,15.0,197.0,63.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,8.0,1.39,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,5.0,40.0,3.0,5.0,5.0,0.0,2.0,16.0,0.0,300.0,20.0,104.0,137.0,63.0,6.0,300.0,2.0,3.0,66.7,152.0,4.0,4.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,28.0,9.0,8.0,52.9
Koni De Winter,be BEL,DF,Empoli,20-152,2002,7.0,6.0,529.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,229.0,88.2,3780.0,1351.0,77.0,84.0,91.7,109.0,117.0,93.2,16.0,25.0,64.0,1.0,6.0,0.0,0.0,6.0,215.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.51,2.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,9.0,1.0,0.0,3.0,4.0,75.0,1.0,10.0,10.0,0.0,6.0,25.0,0.0,289.0,67.0,198.0,90.0,2.0,0.0,289.0,1.0,2.0,50.0,172.0,5.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,23.0,8.0,6.0,57.1
Grégoire Defrel,mq MTQ,FW,Sassuolo,31-147,1991,4.0,1.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.54,0.54,1.4,3.0,0.0,60.0,2.14,0.0,0.0,0.15,-0.8,-0.8,17.0,23.0,73.9,256.0,36.0,8.0,11.0,72.7,6.0,7.0,85.7,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.43,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,1.0,7.0,14.0,18.0,7.0,37.0,2.0,3.0,66.7,26.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,8.0,1.0,3.0,25.0
Duccio Degli Innocenti,it ITA,MF,Empoli,19-197,2003,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merih Demiral,tr TUR,DF,Atalanta,24-251,1998,12.0,11.0,1006.0,1.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,0.7,0.7,0.06,0.06,11.2,1.0,0.0,20.0,0.09,0.2,1.0,0.14,0.3,0.3,303.0,369.0,82.1,5697.0,1597.0,116.0,133.0,87.2,146.0,172.0,84.9,36.0,57.0,63.2,3.0,11.0,0.0,0.0,12.0,322.0,47.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,18.0,8.0,0.0,15.0,19.0,78.9,4.0,16.0,5.0,11.0,16.0,39.0,0.0,487.0,103.0,305.0,171.0,15.0,8.0,487.0,0.0,4.0,0.0,185.0,3.0,2.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,73.0,35.0,19.0,64.8
Diego Demme,de GER,MF,Napoli,30-355,1991,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,100.0,747.0,174.0,23.0,23.0,100.0,15.0,15.0,100.0,7.0,7.0,100.0,0.0,5.0,1.0,0.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,40.0,9.0,0.0,49.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Fabio Depaoli,it ITA,DF,Hellas Verona,25-201,1997,9.0,6.0,589.0,1.0,2.0,0.0,0.0,2.0,0.0,0.15,0.31,0.46,0.15,0.46,0.9,0.9,0.13,0.13,6.5,2.0,0.0,40.0,0.31,0.2,0.5,0.18,0.1,0.1,130.0,197.0,66.0,2132.0,1097.0,68.0,83.0,81.9,43.0,66.0,65.2,15.0,32.0,46.9,6.0,8.0,7.0,4.0,18.0,154.0,42.0,1.0,0.0,0.0,16.0,2.0,1.0,1.0,0.0,39.0,1.0,6.0,13.0,1.99,10.0,1.0,0.0,0.0,2.0,2.0,0.31,2.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,3.0,2.0,7.0,9.0,77.8,2.0,7.0,1.0,6.0,4.0,8.0,0.0,258.0,10.0,47.0,113.0,103.0,11.0,258.0,4.0,19.0,21.1,130.0,12.0,7.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,32.0,3.0,11.0,21.4
Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-201,1997,3.0,1.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.12,0.12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,74.0,95.0,77.9,1373.0,584.0,31.0,36.0,86.1,31.0,36.0,86.1,11.0,21.0,52.4,4.0,6.0,4.0,4.0,5.0,75.0,20.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,6.0,3.97,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,114.0,6.0,28.0,56.0,31.0,3.0,114.0,3.0,7.0,42.9,68.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Kastriot Dermaku,al ALB,DF,Lecce,30-300,1992,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,27.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyriel Dessers,ng NGA,FW,Cremonese,27-338,1994,12.0,11.0,838.0,2.0,0.0,0.0,1.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,4.3,3.6,0.47,0.38,9.3,5.0,0.0,20.0,0.54,0.08,0.4,0.14,-2.3,-1.6,89.0,144.0,61.8,1229.0,184.0,49.0,76.0,64.5,29.0,41.0,70.7,4.0,8.0,50.0,12.0,6.0,2.0,0.0,8.0,130.0,14.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,21.0,2.25,13.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,1.0,2.0,2.0,100.0,0.0,7.0,1.0,6.0,3.0,3.0,0.0,246.0,6.0,10.0,88.0,150.0,65.0,245.0,5.0,16.0,31.3,168.0,31.0,9.0,0.0,17.0,4.0,10.0,0.0,0.0,0.0,15.0,5.0,26.0,16.1
Sergiño Dest,us USA,DF,Milan,22-008,2000,4.0,1.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,82.0,97.0,84.5,1169.0,428.0,50.0,53.0,94.3,27.0,30.0,90.0,2.0,6.0,33.3,3.0,8.0,1.0,1.0,5.0,76.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,8.0,4.71,6.0,1.0,1.0,0.0,0.0,1.0,0.59,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,2.0,3.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,119.0,2.0,35.0,54.0,33.0,2.0,119.0,2.0,8.0,25.0,70.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,11.0,2.0,1.0,66.7
Mattia Destro,it ITA,FW,Empoli,31-236,1991,10.0,6.0,456.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,1.2,1.2,0.24,0.24,5.1,6.0,0.0,33.3,1.18,0.06,0.17,0.07,-0.2,-0.2,33.0,59.0,55.9,387.0,85.0,23.0,32.0,71.9,5.0,15.0,33.3,2.0,4.0,50.0,4.0,1.0,1.0,0.0,2.0,57.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.77,4.0,0.0,2.0,2.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,113.0,5.0,8.0,48.0,57.0,26.0,113.0,2.0,7.0,28.6,82.0,12.0,5.0,0.0,9.0,3.0,7.0,0.0,1.0,0.0,6.0,6.0,16.0,27.3
Gerard Deulofeu,es ESP,FW,Udinese,28-243,1994,14.0,14.0,1173.0,2.0,6.0,0.0,0.0,1.0,0.0,0.15,0.46,0.61,0.15,0.61,4.9,4.9,0.37,0.37,13.0,11.0,10.0,25.6,0.84,0.05,0.18,0.11,-2.9,-2.9,430.0,571.0,75.3,6384.0,2245.0,254.0,286.0,88.8,134.0,176.0,76.1,26.0,61.0,42.6,46.0,39.0,41.0,2.0,70.0,461.0,107.0,27.0,1.0,0.0,57.0,41.0,20.0,12.0,0.0,14.0,3.0,14.0,80.0,6.13,53.0,13.0,6.0,5.0,3.0,9.0,0.69,7.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,1.0,2.0,5.0,13.0,38.5,8.0,7.0,1.0,6.0,2.0,1.0,0.0,696.0,5.0,43.0,283.0,382.0,81.0,696.0,19.0,43.0,44.2,488.0,20.0,18.0,0.0,8.0,11.0,8.0,0.0,0.0,0.0,41.0,1.0,4.0,20.0
Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-043,1988,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.28,0.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,-0.1,6.0,8.0,75.0,79.0,30.0,4.0,5.0,80.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,2.0,9.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Federico Di Francesco,it ITA,"FW,MF",Lecce,28-150,1994,14.0,7.0,577.0,1.0,1.0,0.0,0.0,3.0,0.0,0.16,0.16,0.31,0.16,0.31,0.7,0.7,0.1,0.1,6.4,4.0,1.0,50.0,0.62,0.13,0.25,0.08,0.3,0.3,97.0,142.0,68.3,1324.0,404.0,59.0,70.0,84.3,27.0,42.0,64.3,5.0,15.0,33.3,9.0,6.0,6.0,0.0,9.0,135.0,7.0,1.0,2.0,0.0,10.0,4.0,0.0,2.0,0.0,2.0,0.0,5.0,13.0,2.03,7.0,1.0,2.0,0.0,2.0,3.0,0.47,1.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,3.0,1.0,9.0,11.1,8.0,7.0,0.0,7.0,2.0,7.0,0.0,208.0,8.0,33.0,92.0,88.0,18.0,208.0,4.0,9.0,44.4,150.0,16.0,10.0,0.0,17.0,10.0,2.0,1.0,0.0,0.0,25.0,2.0,5.0,28.6
