player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Paulo Dybala,ar ARG,"MF,FW",Roma,29-074,1993,13.0,12.0,930.0,7.0,4.0,1.0,1.0,2.0,0.0,0.68,0.39,1.06,0.58,0.97,4.7,3.9,0.46,0.38,10.3,12.0,2.0,37.5,1.16,0.19,0.5,0.12,2.3,2.1,342.0,430.0,79.5,6112.0,1540.0,177.0,200.0,88.5,100.0,125.0,80.0,51.0,70.0,72.9,31.0,25.0,11.0,0.0,30.0,392.0,36.0,12.0,1.0,16.0,33.0,19.0,5.0,13.0,0.0,4.0,2.0,13.0,53.0,5.13,30.0,13.0,1.0,5.0,4.0,5.0,0.48,3.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,1.0,4.0,3.0,6.0,11.0,54.5,5.0,8.0,0.0,8.0,5.0,3.0,0.0,551.0,1.0,49.0,279.0,231.0,43.0,550.0,10.0,26.0,38.5,409.0,29.0,19.0,0.0,6.0,26.0,1.0,2.0,0.0,0.0,45.0,2.0,7.0,22.2
Edin Džeko,ba BIH,FW,Inter,36-317,1986,19.0,13.0,1152.0,7.0,2.0,0.0,0.0,3.0,0.0,0.55,0.16,0.7,0.55,0.7,6.9,6.9,0.53,0.53,12.8,15.0,0.0,35.7,1.17,0.17,0.47,0.16,0.1,0.1,225.0,323.0,69.7,3580.0,970.0,117.0,156.0,75.0,80.0,108.0,74.1,18.0,34.0,52.9,13.0,29.0,13.0,0.0,37.0,307.0,14.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,42.0,3.27,35.0,0.0,0.0,7.0,0.0,8.0,0.62,6.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,11.0,0.0,11.0,2.0,18.0,0.0,471.0,20.0,48.0,231.0,198.0,61.0,471.0,3.0,16.0,18.8,360.0,33.0,12.0,0.0,18.0,19.0,7.0,0.0,0.0,0.0,40.0,27.0,24.0,52.9
Festy Ebosele,ie IRL,DF,Udinese,20-179,2002,3.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.35,0.35,0.2,1.0,0.0,100.0,4.5,0.0,0.0,0.07,-0.1,-0.1,7.0,11.0,63.6,126.0,50.0,4.0,5.0,80.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,2.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,12.0,1.0,18.0,2.0,4.0,50.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0
Enzo Ebosse,cm CMR,DF,Udinese,23-323,1999,16.0,8.0,896.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,438.0,536.0,81.7,8534.0,3082.0,172.0,191.0,90.1,196.0,231.0,84.8,64.0,100.0,64.0,1.0,40.0,4.0,1.0,35.0,459.0,76.0,17.0,0.0,11.0,14.0,1.0,0.0,0.0,0.0,58.0,1.0,3.0,8.0,0.81,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,11.0,3.0,0.0,8.0,11.0,72.7,3.0,25.0,5.0,20.0,10.0,28.0,0.0,632.0,47.0,281.0,285.0,69.0,0.0,632.0,4.0,7.0,57.1,362.0,6.0,3.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,48.0,14.0,14.0,50.0
Tyronne Ebuehi,ng NGA,DF,Empoli,27-043,1995,10.0,6.0,593.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,0.15,0.3,0.15,0.3,0.5,0.5,0.07,0.07,6.6,2.0,0.0,33.3,0.3,0.17,0.5,0.08,0.5,0.5,228.0,294.0,77.6,3829.0,1504.0,101.0,116.0,87.1,99.0,123.0,80.5,19.0,35.0,54.3,3.0,12.0,4.0,3.0,7.0,234.0,58.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,55.0,2.0,11.0,9.0,1.37,8.0,1.0,0.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,5.0,2.0,2.0,2.0,100.0,0.0,8.0,6.0,2.0,4.0,26.0,1.0,360.0,41.0,150.0,154.0,59.0,7.0,360.0,1.0,6.0,16.7,203.0,5.0,2.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,29.0,3.0,8.0,27.3
Éderson,br BRA,"MF,FW",Atalanta,23-205,1999,17.0,10.0,958.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,1.2,1.2,0.11,0.11,10.6,4.0,0.0,22.2,0.38,0.06,0.25,0.07,-0.2,-0.2,343.0,429.0,80.0,5900.0,1669.0,160.0,184.0,87.0,132.0,157.0,84.1,37.0,52.0,71.2,11.0,23.0,10.0,3.0,23.0,412.0,16.0,9.0,0.0,6.0,11.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,25.0,2.35,17.0,1.0,1.0,5.0,1.0,2.0,0.19,1.0,0.0,0.0,0.0,1.0,0.0,37.0,20.0,7.0,24.0,6.0,12.0,18.0,66.7,6.0,18.0,1.0,17.0,14.0,8.0,0.0,596.0,21.0,138.0,298.0,167.0,27.0,596.0,8.0,23.0,34.8,390.0,29.0,14.0,0.0,14.0,21.0,0.0,0.0,1.0,0.0,70.0,5.0,13.0,27.8
Kingsley Ehizibue,nl NED,DF,Udinese,27-248,1995,14.0,3.0,467.0,1.0,0.0,0.0,0.0,3.0,0.0,0.19,0.0,0.19,0.19,0.19,0.6,0.6,0.12,0.12,5.2,1.0,0.0,25.0,0.19,0.25,1.0,0.15,0.4,0.4,163.0,228.0,71.5,2777.0,1087.0,75.0,95.0,78.9,66.0,87.0,75.9,18.0,31.0,58.1,2.0,14.0,3.0,2.0,7.0,200.0,28.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,27.0,0.0,12.0,9.0,1.74,6.0,1.0,0.0,1.0,1.0,1.0,0.19,0.0,0.0,0.0,0.0,1.0,0.0,12.0,10.0,6.0,5.0,1.0,9.0,11.0,81.8,2.0,5.0,1.0,4.0,2.0,16.0,0.0,287.0,19.0,104.0,99.0,88.0,7.0,287.0,2.0,11.0,18.2,145.0,6.0,4.0,0.0,15.0,8.0,1.0,0.0,0.0,0.0,32.0,9.0,6.0,60.0
Albin Ekdal,se SWE,MF,Spezia,33-184,1989,14.0,5.0,547.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.16,0.16,0.0,0.16,0.6,0.6,0.11,0.11,6.1,1.0,0.0,16.7,0.16,0.0,0.0,0.11,-0.6,-0.6,160.0,226.0,70.8,2374.0,935.0,90.0,115.0,78.3,55.0,75.0,73.3,7.0,16.0,43.8,3.0,17.0,6.0,0.0,21.0,219.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,18.0,2.97,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,5.0,6.0,0.0,5.0,15.0,33.3,10.0,6.0,0.0,6.0,5.0,10.0,0.0,295.0,12.0,69.0,170.0,60.0,9.0,295.0,2.0,3.0,66.7,157.0,15.0,5.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,43.0,7.0,7.0,50.0
Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-217,2002,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.0,4.0,75.0,54.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,2.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Mikael Ellertsson,is ISL,"MF,DF",Spezia,20-323,2002,11.0,1.0,171.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,24.0,40.0,60.0,322.0,82.0,16.0,18.0,88.9,7.0,14.0,50.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,2.0,39.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.65,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,62.0,3.0,11.0,31.0,20.0,0.0,62.0,1.0,3.0,33.3,25.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,50.0
Elif Elmas,mk MKD,"FW,MF",Napoli,23-126,1999,18.0,6.0,772.0,5.0,1.0,1.0,1.0,1.0,0.0,0.58,0.12,0.7,0.47,0.58,3.1,2.3,0.36,0.27,8.6,7.0,0.0,43.8,0.82,0.25,0.57,0.15,1.9,1.7,332.0,400.0,83.0,4378.0,1019.0,216.0,240.0,90.0,86.0,109.0,78.9,12.0,19.0,63.2,10.0,21.0,10.0,2.0,19.0,383.0,15.0,4.0,1.0,0.0,7.0,6.0,2.0,1.0,0.0,3.0,2.0,3.0,23.0,2.68,19.0,0.0,2.0,2.0,0.0,4.0,0.47,2.0,0.0,1.0,1.0,0.0,0.0,9.0,4.0,4.0,2.0,3.0,5.0,7.0,71.4,2.0,5.0,0.0,5.0,7.0,3.0,0.0,483.0,5.0,50.0,219.0,220.0,31.0,482.0,10.0,25.0,40.0,376.0,16.0,9.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,32.0,1.0,8.0,11.1
Martin Erlic,hr CRO,DF,Sassuolo,25-004,1998,12.0,12.0,1041.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.1,-0.1,472.0,541.0,87.2,10269.0,3137.0,124.0,135.0,91.9,255.0,275.0,92.7,89.0,121.0,73.6,0.0,19.0,0.0,0.0,11.0,515.0,25.0,23.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,7.0,0.61,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,3.0,0.0,2.0,7.0,28.6,5.0,23.0,13.0,10.0,14.0,42.0,0.0,654.0,79.0,370.0,283.0,4.0,1.0,654.0,0.0,1.0,0.0,407.0,6.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,56.0,14.0,14.0,50.0
Gonzalo Escalante,ar ARG,MF,Cremonese,29-307,1993,9.0,7.0,555.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.16,0.0,0.16,0.2,0.2,0.03,0.03,6.2,1.0,0.0,16.7,0.16,0.0,0.0,0.03,-0.2,-0.2,222.0,290.0,76.6,3755.0,1430.0,99.0,117.0,84.6,103.0,122.0,84.4,16.0,36.0,44.4,4.0,30.0,2.0,0.0,19.0,279.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,1.62,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,8.0,0.0,10.0,13.0,76.9,3.0,7.0,1.0,6.0,10.0,4.0,0.0,348.0,16.0,99.0,199.0,56.0,7.0,348.0,1.0,5.0,20.0,225.0,7.0,7.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,39.0,9.0,9.0,50.0
Salvatore Esposito,it ITA,MF,Spezia,22-113,2000,2.0,0.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,55.0,70.0,78.6,850.0,319.0,30.0,35.0,85.7,24.0,28.0,85.7,0.0,4.0,0.0,0.0,9.0,0.0,0.0,8.0,65.0,5.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,75.0,0.0,12.0,47.0,17.0,0.0,75.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,100.0
Nicolò Fagioli,it ITA,MF,Juventus,21-350,2001,10.0,5.0,474.0,2.0,1.0,0.0,0.0,0.0,0.0,0.38,0.19,0.57,0.38,0.57,0.3,0.3,0.07,0.07,5.3,4.0,0.0,80.0,0.76,0.4,0.5,0.07,1.7,1.7,175.0,212.0,82.5,3095.0,657.0,81.0,90.0,90.0,66.0,73.0,90.4,23.0,39.0,59.0,10.0,13.0,6.0,2.0,11.0,199.0,13.0,5.0,0.0,6.0,12.0,5.0,1.0,3.0,0.0,3.0,0.0,4.0,16.0,3.04,11.0,2.0,0.0,1.0,2.0,2.0,0.38,1.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,3.0,4.0,2.0,3.0,7.0,42.9,4.0,6.0,2.0,4.0,5.0,1.0,0.0,260.0,5.0,40.0,151.0,72.0,6.0,260.0,2.0,6.0,33.3,178.0,12.0,7.0,0.0,6.0,10.0,0.0,1.0,0.0,0.0,37.0,0.0,2.0,0.0
Wladimiro Falcone,it ITA,GK,Lecce,27-291,1995,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,643.0,53.0,10806.0,8215.0,53.0,53.0,100.0,136.0,142.0,95.8,149.0,441.0,33.8,1.0,7.0,1.0,0.0,0.0,421.0,218.0,62.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,707.0,590.0,705.0,2.0,0.0,0.0,707.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,22.0,9.0,0.0,100.0
Davide Faraoni,it ITA,DF,Hellas Verona,31-095,1991,8.0,7.0,478.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.38,0.38,0.0,0.38,1.2,1.2,0.23,0.23,5.3,3.0,0.0,30.0,0.56,0.0,0.0,0.12,-1.2,-1.2,130.0,199.0,65.3,2383.0,1103.0,55.0,71.0,77.5,55.0,75.0,73.3,16.0,36.0,44.4,3.0,11.0,5.0,2.0,15.0,157.0,39.0,0.0,1.0,6.0,14.0,0.0,0.0,0.0,0.0,39.0,3.0,3.0,9.0,1.69,4.0,0.0,2.0,3.0,0.0,3.0,0.56,1.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,2.0,5.0,1.0,3.0,12.0,25.0,9.0,9.0,4.0,5.0,6.0,7.0,0.0,245.0,16.0,60.0,105.0,81.0,11.0,245.0,3.0,7.0,42.9,119.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,3.0,50.0
Federico Fazio,ar ARG,DF,Salernitana,35-317,1987,12.0,12.0,1059.0,1.0,0.0,0.0,0.0,2.0,1.0,0.08,0.0,0.08,0.08,0.08,0.7,0.7,0.06,0.06,11.8,2.0,0.0,18.2,0.17,0.09,0.5,0.06,0.3,0.3,408.0,528.0,77.3,7706.0,3184.0,139.0,168.0,82.7,212.0,246.0,86.2,47.0,92.0,51.1,3.0,24.0,3.0,0.0,33.0,495.0,33.0,18.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,12.0,1.02,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,8.0,7.0,0.0,4.0,11.0,36.4,7.0,9.0,4.0,5.0,28.0,61.0,0.0,668.0,81.0,311.0,307.0,56.0,15.0,668.0,4.0,8.0,50.0,355.0,11.0,5.0,0.0,11.0,6.0,0.0,0.0,3.0,0.0,73.0,36.0,13.0,73.5
Jacopo Fazzini,it ITA,MF,Empoli,19-318,2003,10.0,2.0,238.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,74.0,88.0,84.1,986.0,234.0,48.0,52.0,92.3,21.0,26.0,80.8,2.0,6.0,33.3,2.0,3.0,1.0,1.0,2.0,84.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,12.0,2.0,0.0,8.0,11.0,72.7,3.0,6.0,2.0,4.0,3.0,8.0,0.0,147.0,9.0,61.0,61.0,27.0,3.0,147.0,2.0,10.0,20.0,77.0,6.0,8.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,15.0,3.0,11.0,21.4
Lewis Ferguson,sct SCO,MF,Bologna,23-157,1999,14.0,11.0,925.0,3.0,0.0,0.0,0.0,3.0,0.0,0.29,0.0,0.29,0.29,0.29,1.7,1.7,0.16,0.16,10.3,8.0,0.0,47.1,0.78,0.18,0.38,0.1,1.3,1.3,356.0,436.0,81.7,5040.0,976.0,213.0,236.0,90.3,112.0,134.0,83.6,15.0,28.0,53.6,7.0,25.0,1.0,0.0,16.0,425.0,9.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,11.0,24.0,2.33,16.0,1.0,1.0,4.0,2.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,9.0,10.0,3.0,8.0,15.0,53.3,7.0,10.0,4.0,6.0,10.0,13.0,0.0,549.0,20.0,103.0,297.0,152.0,29.0,549.0,4.0,7.0,57.1,401.0,18.0,7.0,0.0,18.0,22.0,1.0,0.0,0.0,0.0,52.0,7.0,16.0,30.4
Alex Ferrari,it ITA,DF,Sampdoria,28-211,1994,12.0,10.0,868.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,-0.2,384.0,456.0,84.2,7605.0,2387.0,114.0,126.0,90.5,220.0,242.0,90.9,41.0,67.0,61.2,3.0,17.0,1.0,0.0,16.0,433.0,23.0,21.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,5.0,0.52,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,7.0,2.0,0.0,4.0,8.0,50.0,4.0,21.0,10.0,11.0,19.0,25.0,0.0,559.0,51.0,276.0,263.0,25.0,5.0,559.0,3.0,6.0,50.0,307.0,10.0,3.0,0.0,12.0,7.0,0.0,0.0,1.0,0.0,62.0,21.0,15.0,58.3
Alex Ferrari,it ITA,DF,Cremonese,28-211,1994,4.0,4.0,283.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,136.0,74.3,2107.0,760.0,31.0,39.0,79.5,53.0,64.0,82.8,16.0,30.0,53.3,2.0,12.0,3.0,0.0,8.0,126.0,10.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,1.27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,0.0,0.0,6.0,6.0,100.0,0.0,1.0,0.0,1.0,11.0,12.0,0.0,171.0,16.0,89.0,80.0,5.0,0.0,171.0,1.0,1.0,100.0,75.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,50.0
Salvador Ferrer,es ESP,DF,Spezia,25-007,1998,2.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,65.0,81.5,994.0,301.0,21.0,22.0,95.5,23.0,30.0,76.7,8.0,10.0,80.0,1.0,1.0,0.0,0.0,1.0,58.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,73.0,8.0,27.0,37.0,9.0,0.0,73.0,0.0,0.0,0.0,53.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,40.0
Alessandro Florenzi,it ITA,DF,Milan,31-323,1991,2.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,79.0,78.5,1115.0,324.0,26.0,28.0,92.9,32.0,36.0,88.9,4.0,14.0,28.6,1.0,4.0,1.0,0.0,4.0,58.0,20.0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,14.0,1.0,0.0,2.0,1.87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,85.0,2.0,21.0,41.0,23.0,1.0,85.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Davide Frattesi,it ITA,MF,Sassuolo,23-098,1999,19.0,19.0,1560.0,4.0,0.0,0.0,0.0,2.0,0.0,0.23,0.0,0.23,0.23,0.23,4.0,4.0,0.23,0.23,17.3,17.0,0.0,48.6,0.98,0.11,0.24,0.12,0.0,0.0,422.0,542.0,77.9,7242.0,1914.0,200.0,245.0,81.6,152.0,182.0,83.5,51.0,78.0,65.4,18.0,40.0,16.0,1.0,56.0,527.0,15.0,11.0,4.0,12.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,54.0,3.11,43.0,0.0,4.0,4.0,2.0,4.0,0.23,4.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,12.0,19.0,5.0,12.0,22.0,54.5,10.0,15.0,2.0,13.0,5.0,22.0,0.0,752.0,34.0,153.0,371.0,239.0,51.0,752.0,24.0,44.0,54.5,503.0,26.0,27.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,86.0,16.0,11.0,59.3
Matteo Gabbia,it ITA,DF,Milan,23-099,1999,8.0,4.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,196.0,247.0,79.4,4409.0,1486.0,52.0,65.0,80.0,101.0,111.0,91.0,41.0,63.0,65.1,0.0,8.0,0.0,0.0,7.0,237.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.64,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,9.0,3.0,0.0,6.0,7.0,85.7,1.0,5.0,2.0,3.0,3.0,22.0,0.0,294.0,41.0,192.0,98.0,5.0,1.0,294.0,0.0,0.0,0.0,169.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,23.0,12.0,4.0,75.0
