player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Gonzalo Escalante,ar ARG,MF,Cremonese,30-029,1993,9.0,7.0,555.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.16,0.0,0.16,0.2,0.2,0.03,0.03,6.2,1.0,0.0,16.7,0.16,0.0,0.0,0.03,-0.2,-0.2,222.0,290.0,76.6,3755.0,1430.0,99.0,117.0,84.6,103.0,122.0,84.4,16.0,36.0,44.4,4.0,30.0,2.0,0.0,30.0,279.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,1.62,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,8.0,0.0,7.0,1.0,6.0,10.0,4.0,0.0,352.0,16.0,103.0,199.0,56.0,7.0,352.0,174.0,3.0,4.0,0.0,226.0,7.0,7.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,39.0,9.0,9.0,50.0
Salvatore Esposito,it ITA,MF,Spezia,22-200,2000,8.0,4.0,411.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,4.6,1.0,2.0,50.0,0.22,0.0,0.0,0.04,-0.1,-0.1,251.0,311.0,80.7,4140.0,1133.0,142.0,155.0,91.6,86.0,102.0,84.3,18.0,41.0,43.9,2.0,23.0,2.0,0.0,21.0,284.0,27.0,16.0,0.0,5.0,16.0,11.0,7.0,3.0,0.0,0.0,0.0,2.0,9.0,1.97,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,3.0,1.0,5.0,1.0,4.0,8.0,11.0,0.0,350.0,11.0,84.0,209.0,58.0,1.0,350.0,186.0,2.0,1.0,1.0,237.0,6.0,3.0,1.0,5.0,13.0,0.0,0.0,0.0,0.0,30.0,4.0,1.0,80.0
Nicolò Fagioli,it ITA,MF,Juventus,22-072,2001,22.0,13.0,1220.0,2.0,3.0,0.0,0.0,3.0,0.0,0.15,0.22,0.37,0.15,0.37,0.6,0.6,0.05,0.05,13.6,5.0,0.0,50.0,0.37,0.2,0.4,0.06,1.4,1.4,402.0,482.0,83.4,6436.0,1389.0,224.0,246.0,91.1,136.0,153.0,88.9,34.0,62.0,54.8,13.0,35.0,12.0,2.0,41.0,454.0,28.0,8.0,3.0,9.0,20.0,9.0,2.0,4.0,0.0,11.0,0.0,11.0,29.0,2.14,18.0,4.0,3.0,4.0,5.0,0.37,3.0,1.0,0.0,1.0,0.0,23.0,15.0,9.0,12.0,2.0,12.0,2.0,10.0,8.0,6.0,1.0,602.0,15.0,104.0,321.0,182.0,10.0,602.0,376.0,21.0,15.0,3.0,422.0,29.0,20.0,0.0,20.0,20.0,1.0,1.0,0.0,0.0,85.0,0.0,6.0,0.0
Wladimiro Falcone,it ITA,GK,Lecce,28-013,1995,31.0,31.0,2790.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,976.0,51.3,16268.0,12785.0,80.0,80.0,100.0,191.0,200.0,95.5,227.0,686.0,33.1,2.0,11.0,2.0,0.0,0.0,656.0,314.0,89.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,3.0,1067.0,883.0,1063.0,4.0,0.0,0.0,1067.0,554.0,0.0,0.0,0.0,367.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,35.0,10.0,1.0,90.9
Davide Faraoni,it ITA,DF,Hellas Verona,31-182,1991,17.0,15.0,1097.0,1.0,3.0,0.0,0.0,5.0,0.0,0.08,0.25,0.33,0.08,0.33,2.0,2.0,0.17,0.17,12.2,4.0,0.0,26.7,0.33,0.07,0.25,0.13,-1.0,-1.0,297.0,452.0,65.7,5317.0,2424.0,132.0,159.0,83.0,127.0,182.0,69.8,32.0,79.0,40.5,8.0,26.0,12.0,5.0,45.0,356.0,93.0,2.0,1.0,6.0,30.0,0.0,0.0,0.0,0.0,91.0,3.0,13.0,21.0,1.72,13.0,2.0,4.0,0.0,4.0,0.33,2.0,0.0,1.0,0.0,0.0,25.0,16.0,12.0,11.0,2.0,24.0,9.0,15.0,11.0,28.0,0.0,583.0,43.0,164.0,259.0,162.0,22.0,583.0,249.0,8.0,5.0,2.0,264.0,9.0,2.0,0.0,14.0,8.0,2.0,0.0,0.0,0.0,68.0,13.0,18.0,41.9
Federico Fazio,ar ARG,DF,Salernitana,36-039,1987,14.0,12.0,1074.0,1.0,0.0,0.0,0.0,2.0,1.0,0.08,0.0,0.08,0.08,0.08,0.7,0.7,0.06,0.06,11.9,2.0,0.0,18.2,0.17,0.09,0.5,0.06,0.3,0.3,410.0,536.0,76.5,7740.0,3216.0,139.0,170.0,81.8,214.0,250.0,85.6,47.0,94.0,50.0,3.0,24.0,3.0,0.0,40.0,503.0,33.0,18.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,12.0,1.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,8.0,7.0,0.0,9.0,4.0,5.0,28.0,61.0,0.0,679.0,84.0,318.0,309.0,58.0,17.0,679.0,347.0,13.0,11.0,1.0,358.0,11.0,5.0,0.0,11.0,6.0,0.0,0.0,3.0,0.0,74.0,36.0,13.0,73.5
Jacopo Fazzini,it ITA,MF,Empoli,20-040,2003,17.0,5.0,586.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.7,-0.7,202.0,251.0,80.5,2649.0,721.0,135.0,151.0,89.4,51.0,59.0,86.4,7.0,18.0,38.9,7.0,11.0,4.0,1.0,16.0,242.0,8.0,5.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,16.0,2.47,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,16.0,7.0,2.0,13.0,2.0,11.0,7.0,18.0,0.0,368.0,19.0,117.0,160.0,95.0,12.0,368.0,192.0,9.0,13.0,0.0,221.0,18.0,18.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,45.0,10.0,23.0,30.3
Lewis Ferguson,sct SCO,MF,Bologna,23-244,1999,25.0,22.0,1867.0,4.0,0.0,0.0,0.0,4.0,0.0,0.19,0.0,0.19,0.19,0.19,3.5,3.5,0.17,0.17,20.7,12.0,0.0,37.5,0.58,0.13,0.33,0.11,0.5,0.5,796.0,946.0,84.1,11174.0,2183.0,484.0,534.0,90.6,250.0,287.0,87.1,30.0,55.0,54.5,15.0,53.0,7.0,0.0,67.0,921.0,22.0,9.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,3.0,16.0,54.0,2.6,37.0,1.0,8.0,6.0,5.0,0.24,4.0,0.0,1.0,0.0,0.0,35.0,22.0,14.0,17.0,4.0,17.0,6.0,11.0,16.0,19.0,0.0,1145.0,34.0,214.0,621.0,318.0,58.0,1145.0,623.0,25.0,29.0,6.0,875.0,29.0,16.0,0.0,40.0,35.0,5.0,0.0,0.0,0.0,87.0,21.0,31.0,40.4
Alex Ferrari,it ITA,DF,Sampdoria,28-298,1994,12.0,10.0,868.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,-0.2,384.0,456.0,84.2,7605.0,2387.0,114.0,126.0,90.5,220.0,242.0,90.9,41.0,67.0,61.2,3.0,17.0,1.0,0.0,25.0,433.0,23.0,21.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,0.41,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,7.0,2.0,0.0,21.0,10.0,11.0,19.0,25.0,0.0,560.0,51.0,276.0,265.0,25.0,5.0,560.0,304.0,7.0,1.0,0.0,308.0,10.0,3.0,0.0,12.0,7.0,0.0,0.0,1.0,0.0,62.0,21.0,15.0,58.3
Alex Ferrari,it ITA,DF,Cremonese,28-298,1994,11.0,10.0,749.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,362.0,74.6,5192.0,1837.0,101.0,124.0,81.5,136.0,164.0,82.9,31.0,62.0,50.0,3.0,24.0,3.0,0.0,22.0,337.0,25.0,15.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,4.0,0.48,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,26.0,4.0,0.0,13.0,3.0,10.0,19.0,33.0,1.0,462.0,38.0,234.0,212.0,20.0,1.0,462.0,230.0,1.0,3.0,0.0,217.0,3.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,58.0,11.0,5.0,68.8
Salvador Ferrer,es ESP,DF,Spezia,25-094,1998,3.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,65.0,81.5,994.0,301.0,21.0,22.0,95.5,23.0,30.0,76.7,8.0,10.0,80.0,1.0,1.0,0.0,0.0,1.0,58.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,76.0,9.0,29.0,38.0,9.0,0.0,76.0,42.0,0.0,0.0,0.0,55.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,50.0
Alessandro Florenzi,it ITA,DF,Milan,32-045,1991,5.0,2.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.35,0.35,2.2,1.0,1.0,20.0,0.46,0.0,0.0,0.15,-0.8,-0.8,124.0,165.0,75.2,2281.0,618.0,50.0,55.0,90.9,61.0,74.0,82.4,12.0,34.0,35.3,6.0,7.0,6.0,5.0,10.0,131.0,33.0,7.0,0.0,1.0,22.0,6.0,2.0,4.0,0.0,20.0,1.0,0.0,9.0,4.15,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,188.0,3.0,40.0,78.0,70.0,10.0,188.0,101.0,1.0,1.0,0.0,110.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,100.0
Davide Frattesi,it ITA,MF,Sassuolo,23-185,1999,31.0,30.0,2454.0,6.0,0.0,0.0,0.0,4.0,0.0,0.22,0.0,0.22,0.22,0.22,5.9,5.9,0.22,0.22,27.3,21.0,0.0,39.6,0.77,0.11,0.29,0.11,0.1,0.1,680.0,877.0,77.5,11542.0,3193.0,331.0,401.0,82.5,252.0,309.0,81.6,71.0,106.0,67.0,25.0,68.0,18.0,1.0,114.0,853.0,23.0,17.0,4.0,17.0,19.0,0.0,0.0,0.0,0.0,6.0,1.0,25.0,72.0,2.64,55.0,0.0,5.0,5.0,4.0,0.15,4.0,0.0,0.0,0.0,0.0,53.0,29.0,19.0,27.0,7.0,19.0,3.0,16.0,12.0,39.0,0.0,1210.0,60.0,249.0,594.0,387.0,90.0,1210.0,682.0,65.0,49.0,19.0,839.0,48.0,35.0,0.0,36.0,48.0,0.0,0.0,0.0,0.0,133.0,22.0,22.0,50.0
Matteo Gabbia,it ITA,DF,Milan,23-186,1999,12.0,6.0,613.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,289.0,359.0,80.5,6382.0,2047.0,78.0,92.0,84.8,147.0,163.0,90.2,59.0,91.0,64.8,0.0,14.0,0.0,0.0,15.0,346.0,13.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.59,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,12.0,5.0,0.0,8.0,3.0,5.0,5.0,29.0,0.0,427.0,54.0,258.0,163.0,7.0,1.0,427.0,187.0,1.0,0.0,1.0,248.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,37.0,15.0,4.0,78.9
Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-150,1991,28.0,20.0,1772.0,6.0,2.0,0.0,0.0,5.0,0.0,0.3,0.1,0.41,0.3,0.41,6.3,6.3,0.32,0.32,19.7,23.0,4.0,38.3,1.17,0.1,0.26,0.11,-0.3,-0.3,316.0,479.0,66.0,4215.0,1076.0,196.0,250.0,78.4,85.0,126.0,67.5,12.0,36.0,33.3,16.0,24.0,18.0,1.0,40.0,447.0,29.0,4.0,4.0,1.0,23.0,12.0,2.0,8.0,0.0,3.0,3.0,17.0,44.0,2.23,25.0,1.0,8.0,6.0,3.0,0.15,2.0,0.0,0.0,1.0,0.0,12.0,7.0,3.0,5.0,4.0,11.0,1.0,10.0,4.0,21.0,0.0,687.0,25.0,72.0,296.0,323.0,71.0,687.0,413.0,22.0,16.0,8.0,523.0,43.0,22.0,0.0,29.0,53.0,10.0,1.0,0.0,0.0,52.0,38.0,59.0,39.2
Gianluca Gaetano,it ITA,MF,Napoli,22-355,2000,5.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,2.25,0.3,0.3,0.74,0.74,0.4,1.0,0.0,33.3,2.25,0.0,0.0,0.11,-0.3,-0.3,25.0,33.0,75.8,390.0,108.0,13.0,14.0,92.9,8.0,11.0,72.7,3.0,4.0,75.0,1.0,2.0,0.0,0.0,4.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,2.0,24.0,14.0,4.0,40.0,30.0,1.0,0.0,1.0,31.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Roberto Gagliardini,it ITA,MF,Inter,29-018,1994,14.0,4.0,529.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.12,0.12,5.9,2.0,0.0,15.4,0.34,0.0,0.0,0.06,-0.7,-0.7,199.0,245.0,81.2,2993.0,889.0,118.0,139.0,84.9,63.0,73.0,86.3,12.0,19.0,63.2,5.0,21.0,10.0,4.0,29.0,241.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,16.0,2.72,14.0,0.0,1.0,1.0,1.0,0.17,0.0,0.0,1.0,0.0,0.0,15.0,5.0,8.0,6.0,1.0,8.0,2.0,6.0,1.0,9.0,0.0,314.0,9.0,65.0,149.0,104.0,22.0,314.0,167.0,17.0,9.0,1.0,216.0,5.0,2.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,28.0,14.0,7.0,66.7
Adolfo Gaich,ar ARG,FW,Hellas Verona,24-058,1999,11.0,7.0,580.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.16,0.16,0.16,1.5,1.5,0.24,0.24,6.4,4.0,0.0,26.7,0.62,0.07,0.25,0.1,-0.5,-0.5,81.0,143.0,56.6,901.0,164.0,54.0,88.0,61.4,18.0,31.0,58.1,0.0,2.0,0.0,5.0,6.0,0.0,0.0,8.0,140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,2.64,13.0,0.0,0.0,2.0,1.0,0.16,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,3.0,2.0,6.0,2.0,4.0,2.0,6.0,1.0,220.0,8.0,17.0,114.0,91.0,17.0,220.0,128.0,5.0,3.0,4.0,170.0,18.0,8.0,0.0,16.0,13.0,3.0,1.0,0.0,0.0,11.0,21.0,44.0,32.3
Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-116,1996,6.0,3.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.05,0.05,3.0,1.0,0.0,50.0,0.33,0.0,0.0,0.08,-0.2,-0.2,90.0,127.0,70.9,1470.0,425.0,54.0,61.0,88.5,26.0,37.0,70.3,9.0,19.0,47.4,6.0,8.0,2.0,0.0,12.0,115.0,12.0,6.0,0.0,3.0,11.0,3.0,2.0,1.0,0.0,2.0,0.0,6.0,9.0,2.96,7.0,2.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,9.0,6.0,6.0,1.0,2.0,7.0,1.0,6.0,4.0,4.0,0.0,157.0,6.0,36.0,83.0,38.0,5.0,157.0,75.0,0.0,1.0,0.0,96.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,25.0
Antonino Gallo,it ITA,DF,Lecce,23-110,2000,26.0,22.0,1968.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.05,0.05,0.0,0.05,0.5,0.5,0.02,0.02,21.9,1.0,0.0,16.7,0.05,0.0,0.0,0.09,-0.5,-0.5,691.0,1024.0,67.5,12647.0,5803.0,297.0,351.0,84.6,301.0,421.0,71.5,80.0,203.0,39.4,32.0,100.0,27.0,17.0,129.0,799.0,219.0,20.0,0.0,12.0,73.0,0.0,0.0,0.0,0.0,199.0,6.0,19.0,52.0,2.38,43.0,5.0,0.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,49.0,31.0,31.0,10.0,8.0,28.0,3.0,25.0,11.0,53.0,0.0,1230.0,69.0,382.0,528.0,340.0,13.0,1230.0,560.0,58.0,33.0,5.0,578.0,19.0,7.0,1.0,11.0,13.0,2.0,0.0,0.0,2.0,160.0,23.0,17.0,57.5
Federico Gatti,it ITA,DF,Juventus,24-305,1998,12.0,11.0,994.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.03,0.03,11.0,2.0,0.0,25.0,0.18,0.0,0.0,0.04,-0.3,-0.3,562.0,673.0,83.5,11489.0,3784.0,195.0,207.0,94.2,273.0,299.0,91.3,88.0,144.0,61.1,4.0,33.0,1.0,0.0,36.0,651.0,19.0,14.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,16.0,1.45,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,8.0,2.0,1.0,14.0,9.0,5.0,15.0,46.0,1.0,791.0,83.0,419.0,339.0,41.0,15.0,791.0,490.0,9.0,5.0,1.0,563.0,5.0,3.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,72.0,20.0,17.0,54.1
Valentin Gendrey,fr FRA,DF,Lecce,22-308,2000,31.0,29.0,2598.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.03,0.03,0.0,0.03,0.5,0.5,0.02,0.02,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.5,-0.5,883.0,1250.0,70.6,14247.0,7058.0,474.0,558.0,84.9,330.0,461.0,71.6,61.0,167.0,36.5,24.0,61.0,18.0,11.0,94.0,923.0,322.0,14.0,1.0,8.0,63.0,0.0,0.0,0.0,0.0,308.0,5.0,32.0,40.0,1.39,31.0,4.0,0.0,3.0,1.0,0.03,0.0,0.0,0.0,1.0,0.0,76.0,48.0,48.0,20.0,8.0,42.0,4.0,38.0,35.0,72.0,0.0,1567.0,91.0,554.0,665.0,363.0,14.0,1567.0,641.0,38.0,27.0,3.0,674.0,44.0,12.0,0.0,20.0,25.0,1.0,1.0,1.0,0.0,169.0,40.0,40.0,50.0
Paolo Ghiglione,it ITA,DF,Cremonese,26-082,1997,13.0,7.0,612.0,1.0,1.0,0.0,0.0,2.0,0.0,0.15,0.15,0.29,0.15,0.29,0.5,0.5,0.08,0.08,6.8,1.0,0.0,20.0,0.15,0.2,1.0,0.1,0.5,0.5,128.0,239.0,53.6,2538.0,1370.0,45.0,68.0,66.2,64.0,108.0,59.3,19.0,50.0,38.0,11.0,15.0,15.0,12.0,18.0,185.0,54.0,1.0,0.0,1.0,35.0,2.0,0.0,2.0,0.0,51.0,0.0,11.0,16.0,2.35,13.0,3.0,0.0,0.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,13.0,9.0,9.0,3.0,1.0,9.0,4.0,5.0,4.0,11.0,0.0,303.0,15.0,82.0,115.0,108.0,7.0,303.0,125.0,4.0,5.0,1.0,143.0,5.0,4.0,0.0,14.0,5.0,2.0,0.0,1.0,0.0,34.0,5.0,6.0,45.5
Mario Gila,es ESP,DF,Lazio,22-239,2000,4.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,61.0,91.8,953.0,330.0,25.0,27.0,92.6,24.0,26.0,92.3,6.0,7.0,85.7,0.0,1.0,0.0,0.0,6.0,56.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,71.0,6.0,36.0,33.0,2.0,0.0,71.0,42.0,1.0,1.0,0.0,46.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0
Gvidas Gineitis,lt LTU,MF,Torino,19-010,2004,3.0,2.0,136.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,75.0,90.0,83.3,1268.0,262.0,36.0,43.0,83.7,31.0,35.0,88.6,6.0,7.0,85.7,0.0,6.0,0.0,0.0,6.0,87.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.99,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,1.0,9.0,74.0,19.0,3.0,102.0,58.0,3.0,3.0,1.0,75.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0
Olivier Giroud,fr FRA,FW,Milan,36-207,1986,26.0,20.0,1671.0,8.0,4.0,1.0,1.0,8.0,1.0,0.43,0.22,0.65,0.38,0.59,9.3,8.6,0.5,0.46,18.6,22.0,3.0,33.8,1.18,0.11,0.32,0.13,-1.3,-1.6,267.0,434.0,61.5,3208.0,638.0,167.0,256.0,65.2,66.0,99.0,66.7,6.0,12.0,50.0,21.0,12.0,5.0,0.0,31.0,408.0,25.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,40.0,2.16,32.0,0.0,6.0,2.0,5.0,0.27,2.0,0.0,3.0,0.0,0.0,7.0,5.0,2.0,3.0,2.0,10.0,3.0,7.0,2.0,19.0,0.0,637.0,25.0,52.0,281.0,312.0,132.0,636.0,271.0,10.0,8.0,7.0,489.0,53.0,11.0,1.0,34.0,19.0,14.0,0.0,0.0,0.0,36.0,86.0,53.0,61.9
Pierluigi Gollini,it ITA,GK,Fiorentina,28-038,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,126.0,76.2,2622.0,1774.0,18.0,18.0,100.0,42.0,42.0,100.0,36.0,66.0,54.5,0.0,1.0,0.0,0.0,0.0,111.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,131.0,116.0,131.0,0.0,0.0,0.0,131.0,104.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Pierluigi Gollini,it ITA,GK,Napoli,28-038,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,83.8,774.0,527.0,4.0,4.0,100.0,16.0,16.0,100.0,11.0,17.0,64.7,0.0,0.0,0.0,0.0,0.0,31.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,32.0,38.0,0.0,0.0,0.0,38.0,30.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
