player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Éderson,br BRA,MF,Atalanta,24-076,1999,4.0,3.0,315.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29,0.29,0.57,0.29,0.57,0.4,0.4,0.1,0.1,3.5,2.0,0.0,40.0,0.57,0.2,0.5,0.07,0.6,0.6,162.0,195.0,83.1,2965.0,1042.0,62.0,70.0,88.6,83.0,90.0,92.2,15.0,25.0,60.0,5.0,23.0,7.0,1.0,32.0,192.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,3.14,11.0,0.0,0.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,15.0,7.0,7.0,6.0,2.0,6.0,0.0,6.0,10.0,5.0,0.0,243.0,11.0,52.0,137.0,56.0,3.0,243.0,166.0,5.0,7.0,0.0,167.0,1.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,22.0,7.0,2.0,77.8
Emmanuel Ekong,se SWE,FW,Empoli,21-088,2002,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,12.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Ekuban,gh GHA,"FW,DF",Genoa,29-182,1994,3.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.11,0.11,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,8.0,15.0,53.3,157.0,79.0,3.0,8.0,37.5,3.0,3.0,100.0,2.0,2.0,100.0,2.0,2.0,1.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,2.0,13.0,15.0,3.0,28.0,16.0,0.0,1.0,1.0,17.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,66.7
Elif Elmas,mk MKD,FW,Napoli,23-362,1999,3.0,1.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.7,1.0,0.0,100.0,1.34,0.0,0.0,0.02,0.0,0.0,40.0,42.0,95.2,519.0,88.0,29.0,30.0,96.7,9.0,9.0,100.0,1.0,1.0,100.0,2.0,1.0,0.0,0.0,3.0,40.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,52.0,1.0,4.0,25.0,23.0,4.0,52.0,31.0,2.0,3.0,1.0,40.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Martin Erlic,hr CRO,DF,Sassuolo,25-240,1998,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,144.0,81.9,2230.0,988.0,53.0,57.0,93.0,50.0,63.0,79.4,14.0,23.0,60.9,0.0,5.0,0.0,0.0,9.0,137.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,10.0,0.0,0.0,7.0,4.0,3.0,5.0,13.0,0.0,183.0,33.0,114.0,66.0,3.0,2.0,183.0,73.0,1.0,1.0,1.0,96.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,7.0,2.0,77.8
Giovanni Fabbian,it ITA,"MF,FW",Bologna,20-250,2003,3.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74,4.74,4.74,0.8,0.8,4.02,4.02,0.2,1.0,0.0,50.0,4.74,0.5,1.0,0.42,0.2,0.2,3.0,5.0,60.0,22.0,2.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,3.0,4.0,3.0,10.0,9.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Nicolò Fagioli,it ITA,MF,Juventus,22-221,2001,3.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.14,0.14,1.6,1.0,1.0,25.0,0.63,0.0,0.0,0.06,-0.2,-0.2,55.0,62.0,88.7,974.0,282.0,27.0,27.0,100.0,20.0,22.0,90.9,7.0,11.0,63.6,2.0,7.0,4.0,1.0,9.0,56.0,6.0,0.0,0.0,1.0,6.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,3.8,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,81.0,0.0,8.0,37.0,36.0,2.0,81.0,47.0,3.0,1.0,1.0,55.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Wladimiro Falcone,it ITA,GK,Lecce,28-162,1995,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,121.0,71.1,2082.0,1671.0,29.0,29.0,100.0,28.0,29.0,96.6,22.0,55.0,40.0,0.0,0.0,0.0,0.0,0.0,73.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,121.0,129.0,0.0,0.0,0.0,129.0,67.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Davide Faraoni,it ITA,DF,Hellas Verona,31-331,1991,3.0,2.0,174.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.52,0.52,0.0,0.52,0.1,0.1,0.03,0.03,1.9,1.0,0.0,50.0,0.52,0.0,0.0,0.03,-0.1,-0.1,63.0,92.0,68.5,1181.0,421.0,28.0,33.0,84.8,20.0,28.0,71.4,12.0,20.0,60.0,2.0,5.0,1.0,1.0,7.0,71.0,18.0,2.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,15.0,3.0,3.0,5.0,2.59,4.0,0.0,0.0,1.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,10.0,0.0,123.0,8.0,28.0,65.0,32.0,3.0,123.0,59.0,6.0,2.0,0.0,62.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,18.0,5.0,2.0,71.4
Federico Fazio,ar ARG,DF,Salernitana,36-188,1987,2.0,1.0,113.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,1.3,1.0,0.0,100.0,0.8,0.0,0.0,0.11,-0.1,-0.1,57.0,74.0,77.0,987.0,422.0,27.0,29.0,93.1,23.0,31.0,74.2,5.0,10.0,50.0,0.0,4.0,0.0,0.0,2.0,71.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.59,2.0,0.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,83.0,4.0,39.0,40.0,4.0,2.0,83.0,60.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,85.7
Jacopo Fazzini,it ITA,MF,Empoli,20-189,2003,3.0,2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.2,-0.2,67.0,79.0,84.8,1091.0,308.0,31.0,33.0,93.9,28.0,30.0,93.3,5.0,13.0,38.5,5.0,5.0,0.0,0.0,9.0,69.0,10.0,3.0,0.0,0.0,7.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,7.0,4.2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,102.0,2.0,18.0,57.0,29.0,2.0,102.0,56.0,1.0,2.0,0.0,60.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0
Lewis Ferguson,sct SCO,MF,Bologna,24-028,1999,4.0,4.0,356.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.5,0.13,0.13,4.0,2.0,0.0,20.0,0.51,0.1,0.5,0.05,0.5,0.5,209.0,238.0,87.8,2792.0,572.0,125.0,137.0,91.2,67.0,74.0,90.5,3.0,5.0,60.0,3.0,13.0,4.0,0.0,16.0,237.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.53,10.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,267.0,6.0,34.0,157.0,77.0,14.0,267.0,162.0,6.0,2.0,2.0,219.0,3.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,19.0,3.0,9.0,25.0
João Ferreira,pt POR,DF,Udinese,22-183,2001,4.0,2.0,188.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,60.0,73.0,82.2,1009.0,337.0,31.0,34.0,91.2,21.0,24.0,87.5,5.0,10.0,50.0,1.0,3.0,1.0,1.0,2.0,59.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,3.0,1.44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,95.0,4.0,25.0,39.0,31.0,1.0,95.0,54.0,2.0,3.0,0.0,49.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
Alessandro Florenzi,it ITA,DF,Milan,32-194,1991,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,100.0,321.0,57.0,5.0,5.0,100.0,9.0,9.0,100.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,5.0,10.0,3.0,1.0,18.0,10.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Folorunsho,ng NGA,"MF,FW",Hellas Verona,25-226,1998,4.0,4.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,3.5,1.0,0.0,50.0,0.29,0.0,0.0,0.03,-0.1,-0.1,45.0,71.0,63.4,765.0,148.0,21.0,25.0,84.0,17.0,28.0,60.7,5.0,9.0,55.6,2.0,1.0,1.0,0.0,6.0,69.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.15,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,109.0,7.0,12.0,66.0,34.0,3.0,109.0,66.0,4.0,6.0,0.0,65.0,7.0,3.0,0.0,6.0,11.0,2.0,0.0,0.0,0.0,16.0,6.0,15.0,28.6
Davide Frattesi,it ITA,"MF,FW",Inter,23-334,1999,4.0,0.0,90.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6,0.6,0.65,0.65,1.0,1.0,0.0,50.0,1.0,0.5,1.0,0.32,0.4,0.4,23.0,25.0,92.0,341.0,90.0,10.0,10.0,100.0,10.0,11.0,90.9,1.0,1.0,100.0,0.0,1.0,1.0,0.0,4.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,34.0,3.0,9.0,16.0,9.0,2.0,34.0,24.0,4.0,2.0,1.0,24.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7
Morten Frendrup,dk DEN,MF,Genoa,22-167,2001,4.0,4.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,0.1,0.1,0.02,0.02,4.0,1.0,0.0,50.0,0.25,0.0,0.0,0.04,-0.1,-0.1,78.0,108.0,72.2,1151.0,261.0,44.0,55.0,80.0,27.0,35.0,77.1,3.0,6.0,50.0,1.0,9.0,2.0,0.0,13.0,106.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.75,2.0,0.0,1.0,0.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,13.0,9.0,5.0,7.0,1.0,5.0,1.0,4.0,5.0,4.0,0.0,151.0,7.0,43.0,81.0,30.0,4.0,151.0,61.0,1.0,1.0,0.0,64.0,5.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,24.0,2.0,3.0,40.0
Remo Freuler,ch SUI,MF,Bologna,31-159,1992,1.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,46.0,91.3,665.0,203.0,20.0,23.0,87.0,18.0,19.0,94.7,2.0,2.0,100.0,0.0,3.0,0.0,0.0,3.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,58.0,3.0,22.0,27.0,9.0,2.0,58.0,32.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Roberto Gagliardini,it ITA,MF,Monza,29-167,1994,4.0,4.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.16,0.16,3.5,2.0,0.0,20.0,0.57,0.0,0.0,0.05,-0.5,-0.5,199.0,219.0,90.9,3550.0,749.0,85.0,88.0,96.6,100.0,110.0,90.9,11.0,15.0,73.3,2.0,18.0,1.0,0.0,18.0,213.0,6.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,2.86,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,9.0,7.0,1.0,3.0,1.0,2.0,4.0,4.0,0.0,272.0,12.0,54.0,146.0,74.0,7.0,272.0,173.0,10.0,8.0,1.0,201.0,2.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,20.0,7.0,2.0,77.8
Antonino Gallo,it ITA,DF,Lecce,23-259,2000,4.0,3.0,220.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,0.41,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,119.0,75.6,1563.0,607.0,42.0,49.0,85.7,40.0,49.0,81.6,6.0,15.0,40.0,3.0,11.0,6.0,3.0,20.0,93.0,26.0,7.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,18.0,0.0,4.0,5.0,2.05,5.0,0.0,0.0,0.0,2.0,0.82,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,1.0,8.0,0.0,144.0,8.0,40.0,68.0,37.0,1.0,144.0,76.0,2.0,2.0,1.0,81.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,100.0
Luca Garritano,it ITA,"FW,MF",Frosinone,29-222,1994,3.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.59,0.59,0.6,1.0,0.0,20.0,1.67,0.0,0.0,0.07,-0.4,-0.4,9.0,17.0,52.9,151.0,53.0,5.0,7.0,71.4,3.0,6.0,50.0,1.0,4.0,25.0,1.0,2.0,0.0,0.0,1.0,15.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,28.0,2.0,10.0,8.0,11.0,3.0,28.0,15.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Federico Gatti,it ITA,DF,Juventus,25-089,1998,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,59.0,88.1,881.0,335.0,24.0,24.0,100.0,21.0,24.0,87.5,6.0,10.0,60.0,1.0,3.0,0.0,0.0,5.0,57.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,7.0,0.0,82.0,9.0,40.0,33.0,10.0,6.0,82.0,45.0,1.0,2.0,0.0,51.0,2.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,66.7
Francesco Gelli,it ITA,"FW,MF",Frosinone,26-341,1996,4.0,4.0,352.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.04,0.04,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,-0.2,129.0,154.0,83.8,1718.0,454.0,84.0,89.0,94.4,32.0,37.0,86.5,5.0,13.0,38.5,2.0,6.0,7.0,1.0,13.0,137.0,17.0,4.0,0.0,0.0,11.0,11.0,4.0,2.0,0.0,0.0,0.0,5.0,6.0,1.53,4.0,1.0,1.0,0.0,1.0,0.26,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,0.0,198.0,3.0,46.0,83.0,73.0,6.0,198.0,126.0,6.0,3.0,1.0,142.0,15.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,17.0,3.0,3.0,50.0
Valentin Gendrey,fr FRA,DF,Lecce,23-092,2000,4.0,4.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27,0.27,0.0,0.27,0.1,0.1,0.02,0.02,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,120.0,156.0,76.9,1907.0,995.0,70.0,79.0,88.6,43.0,53.0,81.1,7.0,18.0,38.9,3.0,12.0,1.0,1.0,14.0,114.0,42.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,38.0,0.0,5.0,5.0,1.35,5.0,0.0,0.0,0.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,10.0,0.0,10.0,6.0,12.0,0.0,194.0,13.0,66.0,89.0,40.0,2.0,194.0,92.0,5.0,5.0,0.0,79.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,22.0,7.0,4.0,63.6
Gvidas Gineitis,lt LTU,MF,Torino,19-159,2004,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,100.0,8.0,6.0,6.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,2.0,6.0,3.0,0.0,11.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier Giroud,fr FRA,FW,Milan,36-356,1986,4.0,4.0,282.0,4.0,2.0,3.0,3.0,0.0,0.0,1.28,0.64,1.91,0.32,0.96,2.8,0.5,0.91,0.15,3.1,2.0,1.0,50.0,0.64,0.25,0.5,0.12,1.2,0.5,42.0,62.0,67.7,514.0,91.0,24.0,32.0,75.0,11.0,16.0,68.8,0.0,0.0,0.0,8.0,5.0,2.0,0.0,5.0,54.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.23,7.0,0.0,0.0,0.0,2.0,0.64,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,79.0,2.0,5.0,44.0,30.0,9.0,76.0,41.0,0.0,1.0,1.0,58.0,4.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,50.0
Edoardo Goldaniga,it ITA,DF,Cagliari,29-323,1993,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,227.0,94.0,7.0,7.0,100.0,6.0,7.0,85.7,1.0,3.0,33.3,0.0,1.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,22.0,2.0,9.0,11.0,2.0,0.0,22.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Joan Gonzàlez,es ESP,MF,Lecce,21-232,2002,3.0,2.0,156.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,36.0,45.0,80.0,618.0,149.0,20.0,25.0,80.0,11.0,14.0,78.6,5.0,5.0,100.0,2.0,4.0,1.0,0.0,6.0,44.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.46,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,62.0,1.0,7.0,38.0,18.0,1.0,62.0,41.0,4.0,1.0,0.0,41.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,42.9
