player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Charles De Ketelaere,be BEL,FW,Atalanta,22-209,2001,7.0,4.0,421.0,1.0,2.0,0.0,0.0,0.0,0.0,0.21,0.43,0.64,0.21,0.64,1.3,1.3,0.28,0.28,4.7,3.0,0.0,33.3,0.64,0.11,0.33,0.14,-0.3,-0.3,127.0,176.0,72.2,1773.0,449.0,71.0,92.0,77.2,39.0,51.0,76.5,6.0,11.0,54.5,7.0,6.0,8.0,1.0,23.0,169.0,7.0,4.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,13.0,2.78,9.0,0.0,1.0,2.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,1.0,6.0,5.0,0.0,5.0,1.0,2.0,0.0,231.0,1.0,10.0,90.0,135.0,25.0,231.0,145.0,22.0,10.0,8.0,176.0,12.0,10.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,15.0,11.0,11.0,50.0
Lorenzo De Silvestri,it ITA,DF,Bologna,35-135,1988,5.0,2.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,178.0,84.8,2299.0,850.0,79.0,85.0,92.9,63.0,76.0,82.9,6.0,10.0,60.0,0.0,15.0,1.0,1.0,18.0,153.0,24.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,9.0,0.0,199.0,13.0,65.0,108.0,28.0,0.0,199.0,118.0,6.0,1.0,0.0,135.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,83.3
Koni De Winter,be BEL,DF,Genoa,21-115,2002,4.0,3.0,270.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.33,0.33,0.0,0.33,0.1,0.1,0.03,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,63.0,88.0,71.6,978.0,418.0,32.0,40.0,80.0,27.0,36.0,75.0,2.0,6.0,33.3,2.0,5.0,1.0,0.0,5.0,55.0,33.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,2.0,0.67,1.0,0.0,1.0,0.0,1.0,0.33,0.0,0.0,1.0,0.0,0.0,6.0,5.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,112.0,13.0,43.0,54.0,15.0,3.0,112.0,42.0,1.0,0.0,1.0,44.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,6.0,33.3
Grégoire Defrel,mq MTQ,"FW,MF",Sassuolo,32-110,1991,3.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.1,1.0,0.0,100.0,0.95,0.0,0.0,0.08,-0.1,-0.1,19.0,24.0,79.2,296.0,69.0,9.0,10.0,90.0,8.0,11.0,72.7,2.0,2.0,100.0,1.0,4.0,0.0,0.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.89,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,31.0,3.0,6.0,13.0,12.0,3.0,31.0,24.0,1.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,33.3
Alessandro Deiola,it ITA,MF,Cagliari,28-065,1995,7.0,3.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,2.5,1.0,1.0,11.1,0.41,0.0,0.0,0.11,-1.0,-1.0,46.0,70.0,65.7,846.0,318.0,23.0,28.0,82.1,17.0,24.0,70.8,6.0,12.0,50.0,2.0,8.0,1.0,1.0,10.0,70.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0,2.0,17.0,43.0,27.0,6.0,87.0,48.0,2.0,2.0,0.0,53.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,3.0,40.0
Mattia Destro,it ITA,"FW,MF",Empoli,32-199,1991,4.0,1.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.22,0.22,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.3,-0.3,16.0,23.0,69.6,217.0,13.0,8.0,11.0,72.7,7.0,9.0,77.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,36.0,0.0,2.0,17.0,17.0,5.0,36.0,16.0,1.0,1.0,0.0,24.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,44.4
Federico Di Francesco,it ITA,"FW,MF",Lecce,29-113,1994,2.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.1,0.1,0.53,0.53,0.2,1.0,0.0,50.0,6.0,0.5,1.0,0.04,0.9,0.9,6.0,8.0,75.0,90.0,43.0,1.0,2.0,50.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,8.0,5.0,3.0,15.0,9.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Michele Di Gregorio,it ITA,GK,Monza,26-070,1997,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,256.0,78.5,5223.0,3211.0,46.0,47.0,97.9,95.0,96.0,99.0,58.0,110.0,52.7,0.0,2.0,0.0,0.0,0.0,194.0,61.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,276.0,222.0,276.0,0.0,0.0,0.0,276.0,164.0,0.0,0.0,0.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Giovanni Di Lorenzo,it ITA,DF,Napoli,30-062,1993,7.0,7.0,630.0,1.0,2.0,0.0,0.0,0.0,0.0,0.14,0.29,0.43,0.14,0.43,0.6,0.6,0.08,0.08,7.0,1.0,0.0,25.0,0.14,0.25,1.0,0.14,0.4,0.4,380.0,461.0,82.4,5725.0,2282.0,222.0,236.0,94.1,123.0,162.0,75.9,27.0,41.0,65.9,15.0,33.0,23.0,6.0,44.0,391.0,69.0,8.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,61.0,1.0,10.0,27.0,3.86,25.0,0.0,1.0,0.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,15.0,11.0,8.0,7.0,0.0,5.0,1.0,4.0,4.0,6.0,0.0,508.0,12.0,125.0,223.0,170.0,20.0,508.0,316.0,21.0,12.0,5.0,364.0,5.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,30.0,1.0,9.0,10.0
Alessandro Di Pardo,it ITA,"MF,DF",Cagliari,24-079,1999,6.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,52.0,81.0,64.2,868.0,343.0,28.0,37.0,75.7,19.0,27.0,70.4,4.0,10.0,40.0,1.0,2.0,2.0,1.0,5.0,70.0,11.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,2.0,1.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,102.0,9.0,35.0,34.0,34.0,2.0,102.0,58.0,1.0,0.0,0.0,50.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,1.0,50.0
Boulaye Dia,sn SEN,FW,Salernitana,26-323,1996,4.0,2.0,226.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,0.4,0.4,0.17,0.17,2.5,2.0,0.0,66.7,0.8,0.33,0.5,0.14,0.6,0.6,35.0,41.0,85.4,579.0,101.0,16.0,18.0,88.9,12.0,16.0,75.0,4.0,4.0,100.0,2.0,5.0,2.0,0.0,4.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,60.0,1.0,2.0,24.0,35.0,9.0,60.0,40.0,3.0,3.0,4.0,50.0,7.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,8.3
Federico Dimarco,it ITA,DF,Inter,25-329,1997,6.0,6.0,416.0,1.0,3.0,0.0,0.0,0.0,0.0,0.22,0.65,0.87,0.22,0.87,0.6,0.6,0.13,0.13,4.6,6.0,1.0,46.2,1.3,0.08,0.17,0.05,0.4,0.4,216.0,277.0,78.0,3534.0,1381.0,118.0,127.0,92.9,68.0,90.0,75.6,21.0,42.0,50.0,17.0,14.0,19.0,10.0,28.0,223.0,54.0,3.0,0.0,3.0,49.0,16.0,3.0,12.0,0.0,35.0,0.0,4.0,35.0,7.57,26.0,5.0,3.0,0.0,5.0,1.08,3.0,0.0,2.0,0.0,0.0,10.0,7.0,4.0,5.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,320.0,8.0,51.0,113.0,161.0,14.0,320.0,185.0,13.0,10.0,0.0,203.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0
Berat Djimsiti,al ALB,DF,Atalanta,30-228,1993,6.0,6.0,524.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,253.0,290.0,87.2,5080.0,1628.0,70.0,80.0,87.5,150.0,163.0,92.0,29.0,35.0,82.9,2.0,5.0,1.0,0.0,11.0,278.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.69,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,15.0,9.0,6.0,8.0,12.0,0.0,343.0,36.0,192.0,138.0,15.0,5.0,343.0,184.0,0.0,1.0,0.0,210.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,31.0,17.0,11.0,60.7
Dodô,br BRA,DF,Fiorentina,24-322,1998,5.0,4.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,3.0,1.0,0.0,100.0,0.34,0.0,0.0,0.06,-0.1,-0.1,152.0,186.0,81.7,2804.0,957.0,59.0,67.0,88.1,73.0,87.0,83.9,18.0,26.0,69.2,6.0,14.0,6.0,2.0,26.0,158.0,27.0,4.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,6.0,2.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,6.0,0.0,210.0,9.0,43.0,114.0,54.0,1.0,210.0,142.0,12.0,6.0,1.0,147.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0
Josh Doig,sct SCO,DF,Hellas Verona,21-140,2002,4.0,4.0,297.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.06,0.06,3.3,1.0,0.0,20.0,0.3,0.0,0.0,0.04,-0.2,-0.2,88.0,116.0,75.9,1625.0,562.0,34.0,40.0,85.0,45.0,53.0,84.9,7.0,15.0,46.7,1.0,8.0,1.0,1.0,5.0,91.0,24.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,3.0,0.91,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,145.0,6.0,33.0,76.0,38.0,8.0,145.0,69.0,5.0,4.0,1.0,82.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,12.0,3.0,2.0,60.0
Nicolás Domínguez,ar ARG,MF,Bologna,25-099,1998,2.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,92.0,90.2,1276.0,370.0,45.0,49.0,91.8,36.0,40.0,90.0,2.0,2.0,100.0,1.0,5.0,1.0,0.0,9.0,90.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,103.0,2.0,23.0,69.0,12.0,0.0,103.0,39.0,1.0,2.0,0.0,79.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0
Patrick Dorgu,dk DEN,DF,Lecce,18-344,2004,7.0,2.0,291.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,161.0,200.0,80.5,2485.0,680.0,83.0,89.0,93.3,62.0,75.0,82.7,10.0,23.0,43.5,1.0,7.0,1.0,0.0,13.0,157.0,43.0,6.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,33.0,0.0,5.0,7.0,2.16,2.0,4.0,1.0,0.0,1.0,0.31,0.0,0.0,1.0,0.0,0.0,11.0,7.0,8.0,3.0,0.0,5.0,1.0,4.0,2.0,5.0,0.0,243.0,9.0,75.0,102.0,68.0,4.0,243.0,140.0,8.0,7.0,0.0,136.0,7.0,4.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,27.0,4.0,8.0,33.3
Alberto Dossena,it ITA,DF,Cagliari,24-357,1998,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.05,0.05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.3,-0.3,189.0,232.0,81.5,3806.0,1323.0,60.0,66.0,90.9,105.0,120.0,87.5,22.0,38.0,57.9,0.0,10.0,0.0,0.0,17.0,224.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,8.0,3.0,0.0,15.0,9.0,6.0,10.0,35.0,1.0,323.0,68.0,191.0,124.0,10.0,6.0,323.0,141.0,2.0,1.0,0.0,140.0,4.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,51.0,20.0,18.0,52.6
Radu Drăgușin,ro ROU,DF,Genoa,21-244,2002,7.0,7.0,630.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.1,0.1,0.01,0.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,175.0,211.0,82.9,3150.0,1055.0,72.0,78.0,92.3,84.0,92.0,91.3,16.0,34.0,47.1,2.0,3.0,0.0,0.0,2.0,180.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,3.0,0.43,2.0,1.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,7.0,3.0,4.0,8.0,45.0,2.0,288.0,80.0,176.0,100.0,12.0,3.0,288.0,127.0,1.0,1.0,1.0,144.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,12.0,9.0,57.1
Ondrej Duda,sk SVK,MF,Hellas Verona,28-304,1994,7.0,7.0,533.0,1.0,1.0,0.0,0.0,1.0,0.0,0.17,0.17,0.34,0.17,0.34,0.8,0.8,0.13,0.13,5.9,1.0,1.0,25.0,0.17,0.25,1.0,0.2,0.2,0.2,182.0,229.0,79.5,3256.0,998.0,79.0,89.0,88.8,74.0,82.0,90.2,25.0,44.0,56.8,15.0,22.0,5.0,0.0,23.0,201.0,26.0,16.0,3.0,2.0,16.0,8.0,4.0,4.0,0.0,1.0,2.0,6.0,22.0,3.71,12.0,7.0,0.0,2.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,5.0,1.0,5.0,2.0,3.0,6.0,5.0,0.0,282.0,11.0,61.0,164.0,61.0,4.0,282.0,155.0,4.0,0.0,0.0,151.0,9.0,4.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0,0.0
Denzel Dumfries,nl NED,DF,Inter,27-170,1996,6.0,6.0,463.0,2.0,2.0,0.0,0.0,0.0,0.0,0.39,0.39,0.78,0.39,0.78,0.7,0.7,0.14,0.14,5.1,2.0,0.0,20.0,0.39,0.2,1.0,0.07,1.3,1.3,145.0,205.0,70.7,2327.0,806.0,62.0,80.0,77.5,63.0,90.0,70.0,9.0,16.0,56.3,14.0,11.0,12.0,3.0,24.0,172.0,33.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,17.0,3.31,14.0,1.0,1.0,0.0,3.0,0.58,2.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,5.0,2.0,3.0,0.0,4.0,0.0,254.0,5.0,38.0,104.0,114.0,27.0,254.0,137.0,14.0,10.0,4.0,173.0,9.0,3.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,16.0,11.0,6.0,64.7
Alfred Duncan,gh GHA,MF,Fiorentina,30-209,1993,6.0,4.0,374.0,1.0,3.0,0.0,0.0,0.0,0.0,0.24,0.72,0.96,0.24,0.96,0.8,0.8,0.19,0.19,4.2,1.0,0.0,20.0,0.24,0.2,1.0,0.16,0.2,0.2,138.0,177.0,78.0,3043.0,906.0,43.0,51.0,84.3,68.0,77.0,88.3,26.0,38.0,68.4,13.0,18.0,7.0,3.0,28.0,161.0,15.0,5.0,2.0,3.0,15.0,8.0,3.0,4.0,0.0,1.0,1.0,6.0,19.0,4.6,13.0,4.0,0.0,0.0,4.0,0.97,2.0,2.0,0.0,0.0,0.0,10.0,6.0,3.0,3.0,4.0,7.0,2.0,5.0,1.0,2.0,0.0,209.0,5.0,26.0,112.0,72.0,6.0,209.0,115.0,4.0,3.0,1.0,132.0,3.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,24.0,1.0,7.0,12.5
Paulo Dybala,ar ARG,"MF,FW",Roma,29-324,1993,5.0,5.0,399.0,2.0,2.0,1.0,1.0,2.0,0.0,0.45,0.45,0.9,0.23,0.68,1.7,1.0,0.39,0.22,4.4,5.0,1.0,45.5,1.13,0.09,0.2,0.09,0.3,0.0,159.0,199.0,79.9,2543.0,603.0,94.0,106.0,88.7,36.0,48.0,75.0,20.0,28.0,71.4,11.0,12.0,6.0,0.0,25.0,179.0,18.0,2.0,0.0,5.0,13.0,9.0,1.0,7.0,0.0,0.0,2.0,3.0,18.0,4.06,13.0,4.0,0.0,0.0,4.0,0.9,2.0,1.0,0.0,0.0,0.0,8.0,4.0,1.0,3.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,266.0,1.0,14.0,113.0,140.0,17.0,265.0,154.0,21.0,10.0,8.0,208.0,14.0,11.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,14.0,3.0,5.0,37.5
Festy Ebosele,ie IRL,DF,Udinese,21-064,2002,7.0,5.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,4.6,1.0,0.0,25.0,0.22,0.0,0.0,0.03,-0.1,-0.1,103.0,137.0,75.2,1660.0,521.0,49.0,62.0,79.0,36.0,46.0,78.3,12.0,14.0,85.7,6.0,7.0,6.0,3.0,12.0,111.0,26.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,20.0,4.4,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,8.0,4.0,1.0,6.0,0.0,6.0,2.0,5.0,0.0,196.0,9.0,43.0,69.0,87.0,10.0,196.0,114.0,18.0,8.0,6.0,111.0,10.0,7.0,0.0,5.0,12.0,1.0,0.0,2.0,0.0,19.0,4.0,5.0,44.4
Enzo Ebosse,cm CMR,DF,Udinese,24-208,1999,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,222.0,57.0,4.0,4.0,100.0,7.0,9.0,77.8,1.0,2.0,50.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,5.0,9.0,8.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Tyronne Ebuehi,ng NGA,DF,Empoli,27-293,1995,5.0,4.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,4.8,1.0,0.0,50.0,0.21,0.0,0.0,0.07,-0.1,-0.1,139.0,194.0,71.6,2257.0,709.0,71.0,85.0,83.5,51.0,71.0,71.8,12.0,22.0,54.5,2.0,8.0,1.0,0.0,13.0,156.0,38.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,35.0,0.0,10.0,4.0,0.83,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,3.0,0.0,4.0,2.0,2.0,2.0,10.0,0.0,233.0,14.0,93.0,97.0,46.0,10.0,233.0,125.0,16.0,5.0,4.0,132.0,6.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,21.0,2.0,7.0,22.2
Éderson,br BRA,MF,Atalanta,24-090,1999,7.0,6.0,554.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16,0.16,0.32,0.16,0.32,0.7,0.7,0.11,0.11,6.2,2.0,0.0,18.2,0.32,0.09,0.5,0.06,0.3,0.3,257.0,318.0,80.8,4595.0,1601.0,103.0,120.0,85.8,126.0,139.0,90.6,24.0,38.0,63.2,5.0,37.0,10.0,2.0,49.0,312.0,3.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,15.0,2.44,13.0,0.0,0.0,1.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,24.0,12.0,11.0,11.0,2.0,8.0,0.0,8.0,12.0,6.0,0.0,396.0,15.0,84.0,230.0,90.0,6.0,396.0,262.0,10.0,12.0,0.0,261.0,5.0,10.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,45.0,9.0,6.0,60.0
Emmanuel Ekong,se SWE,FW,Empoli,21-102,2002,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,12.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
