player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Danilo,br BRA,DF,Juventus,31-204,1991,20.0,19.0,1723.0,2.0,2.0,0.0,0.0,3.0,0.0,0.1,0.1,0.21,0.1,0.21,1.6,1.6,0.08,0.08,19.1,2.0,0.0,13.3,0.1,0.13,1.0,0.11,0.4,0.4,958.0,1145.0,83.7,18681.0,6855.0,336.0,386.0,87.0,491.0,538.0,91.3,120.0,189.0,63.5,12.0,90.0,7.0,3.0,76.0,1039.0,102.0,25.0,3.0,10.0,16.0,0.0,0.0,0.0,0.0,67.0,4.0,10.0,30.0,1.57,27.0,1.0,0.0,1.0,1.0,2.0,0.1,1.0,0.0,0.0,1.0,0.0,0.0,45.0,27.0,29.0,13.0,3.0,21.0,30.0,70.0,9.0,19.0,10.0,9.0,27.0,62.0,1.0,1346.0,133.0,530.0,684.0,139.0,28.0,1346.0,2.0,13.0,15.4,686.0,16.0,15.0,0.0,865.0,12.0,5.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,98.0,27.0,20.0,57.4
Matteo Darmian,it ITA,DF,Inter,33-064,1989,15.0,11.0,903.0,1.0,2.0,0.0,0.0,2.0,0.0,0.1,0.2,0.3,0.1,0.3,0.8,0.8,0.08,0.08,10.0,1.0,0.0,33.3,0.1,0.33,1.0,0.28,0.2,0.2,405.0,488.0,83.0,6965.0,2492.0,187.0,207.0,90.3,178.0,208.0,85.6,31.0,49.0,63.3,13.0,22.0,12.0,7.0,39.0,412.0,75.0,3.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,72.0,1.0,9.0,27.0,2.69,22.0,3.0,0.0,0.0,1.0,4.0,0.4,3.0,0.0,0.0,0.0,1.0,0.0,31.0,16.0,15.0,7.0,9.0,20.0,23.0,87.0,3.0,17.0,3.0,14.0,8.0,16.0,0.0,588.0,29.0,174.0,275.0,142.0,15.0,588.0,4.0,15.0,26.7,288.0,6.0,9.0,1.0,364.0,8.0,5.0,0.0,11.0,12.0,3.0,0.0,0.0,0.0,44.0,5.0,9.0,35.7
Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-260,1995,11.0,10.0,745.0,1.0,0.0,0.0,0.0,5.0,1.0,0.12,0.0,0.12,0.12,0.12,0.9,0.9,0.11,0.11,8.3,2.0,0.0,28.6,0.24,0.14,0.5,0.13,0.1,0.1,245.0,339.0,72.3,4386.0,1815.0,109.0,127.0,85.8,105.0,137.0,76.6,25.0,62.0,40.3,1.0,22.0,1.0,0.0,22.0,308.0,31.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,5.0,0.6,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,14.0,7.0,1.0,12.0,14.0,85.7,2.0,7.0,5.0,2.0,8.0,31.0,0.0,423.0,43.0,203.0,182.0,43.0,9.0,423.0,1.0,4.0,25.0,170.0,12.0,7.0,1.0,201.0,4.0,1.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,53.0,17.0,10.0,63.0
Charles De Ketelaere,be BEL,"MF,FW",Milan,21-331,2001,17.0,6.0,690.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,1.1,1.1,0.14,0.14,7.7,3.0,0.0,25.0,0.39,0.0,0.0,0.09,-1.1,-1.1,174.0,230.0,75.7,2506.0,848.0,100.0,129.0,77.5,58.0,70.0,82.9,9.0,13.0,69.2,16.0,18.0,13.0,0.0,34.0,219.0,11.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,32.0,4.17,29.0,0.0,2.0,0.0,1.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,6.0,1.0,6.0,15.0,40.0,9.0,7.0,1.0,6.0,3.0,1.0,0.0,317.0,3.0,28.0,141.0,154.0,40.0,317.0,16.0,30.0,53.3,178.0,28.0,17.0,7.0,206.0,16.0,15.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,39.0,13.0,16.0,44.8
Manuel De Luca,it ITA,FW,Sampdoria,24-202,1998,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,66.0,1.0,3.0,4.0,75.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,4.0,2.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mattia De Sciglio,it ITA,DF,Juventus,30-107,1992,9.0,5.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.1,271.0,331.0,81.9,4977.0,1844.0,111.0,127.0,87.4,126.0,148.0,85.1,32.0,48.0,66.7,4.0,31.0,5.0,3.0,35.0,282.0,49.0,3.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,10.0,1.72,9.0,0.0,0.0,0.0,1.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,3.0,3.0,7.0,9.0,77.8,2.0,5.0,2.0,3.0,3.0,10.0,0.0,381.0,17.0,107.0,215.0,61.0,2.0,381.0,2.0,5.0,40.0,213.0,6.0,4.0,0.0,246.0,5.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,24.0,6.0,8.0,42.9
Lorenzo De Silvestri,it ITA,DF,Bologna,34-257,1988,9.0,5.0,518.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.07,0.07,5.8,2.0,0.0,50.0,0.35,0.0,0.0,0.1,-0.4,-0.4,184.0,260.0,70.8,2890.0,1461.0,101.0,114.0,88.6,73.0,104.0,70.2,7.0,31.0,22.6,4.0,18.0,4.0,1.0,20.0,197.0,63.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,8.0,1.39,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,5.0,40.0,3.0,5.0,5.0,0.0,2.0,16.0,0.0,304.0,20.0,105.0,138.0,65.0,6.0,304.0,2.0,3.0,66.7,140.0,8.0,8.0,0.0,153.0,4.0,4.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,28.0,9.0,8.0,52.9
Koni De Winter,be BEL,DF,Empoli,20-237,2002,10.0,8.0,715.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,351.0,86.9,5846.0,2116.0,110.0,118.0,93.2,169.0,184.0,91.8,26.0,45.0,57.8,2.0,14.0,1.0,0.0,17.0,334.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,9.0,2.0,0.0,4.0,6.0,66.7,2.0,10.0,10.0,0.0,6.0,39.0,0.0,433.0,83.0,284.0,148.0,3.0,0.0,433.0,1.0,2.0,50.0,244.0,1.0,1.0,0.0,267.0,5.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,34.0,13.0,7.0,65.0
Grégoire Defrel,mq MTQ,FW,Sassuolo,31-232,1991,9.0,3.0,327.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28,0.0,0.28,0.28,0.28,1.6,1.6,0.45,0.45,3.6,4.0,0.0,66.7,1.1,0.17,0.25,0.27,-0.6,-0.6,44.0,58.0,75.9,598.0,87.0,26.0,32.0,81.3,12.0,14.0,85.7,2.0,4.0,50.0,4.0,1.0,0.0,0.0,2.0,51.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,92.0,3.0,16.0,42.0,36.0,12.0,92.0,3.0,6.0,50.0,60.0,2.0,2.0,2.0,60.0,9.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,14.0,1.0,6.0,14.3
Duccio Degli Innocenti,it ITA,MF,Empoli,19-282,2003,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merih Demiral,tr TUR,DF,Atalanta,24-336,1998,17.0,12.0,1200.0,1.0,0.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,0.7,0.7,0.05,0.05,13.3,1.0,0.0,20.0,0.07,0.2,1.0,0.14,0.3,0.3,401.0,475.0,84.4,7453.0,2149.0,152.0,170.0,89.4,199.0,228.0,87.3,43.0,67.0,64.2,3.0,12.0,0.0,0.0,21.0,423.0,52.0,28.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,23.0,8.0,0.0,18.0,22.0,81.8,4.0,18.0,5.0,13.0,20.0,49.0,1.0,611.0,124.0,378.0,221.0,17.0,9.0,611.0,0.0,4.0,0.0,246.0,1.0,3.0,1.0,254.0,4.0,2.0,0.0,12.0,9.0,1.0,0.0,0.0,0.0,94.0,38.0,22.0,63.3
Diego Demme,de GER,MF,Napoli,31-075,1991,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,100.0,747.0,174.0,23.0,23.0,100.0,15.0,15.0,100.0,7.0,7.0,100.0,0.0,5.0,1.0,0.0,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,40.0,9.0,0.0,49.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Fabio Depaoli,it ITA,DF,Hellas Verona,25-286,1997,15.0,12.0,1080.0,2.0,2.0,0.0,0.0,2.0,0.0,0.17,0.17,0.33,0.17,0.33,1.2,1.2,0.1,0.1,12.0,3.0,0.0,27.3,0.25,0.18,0.67,0.11,0.8,0.8,262.0,390.0,67.2,4914.0,2921.0,114.0,142.0,80.3,102.0,145.0,70.3,41.0,76.0,53.9,10.0,29.0,14.0,10.0,42.0,289.0,98.0,2.0,0.0,1.0,30.0,2.0,1.0,1.0,0.0,94.0,3.0,10.0,27.0,2.25,19.0,4.0,0.0,0.0,3.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,13.0,6.0,4.0,11.0,15.0,73.3,4.0,13.0,3.0,10.0,7.0,17.0,0.0,525.0,26.0,126.0,229.0,176.0,19.0,525.0,5.0,27.0,18.5,222.0,14.0,7.0,2.0,237.0,21.0,12.0,0.0,15.0,16.0,1.0,0.0,0.0,0.0,67.0,12.0,22.0,35.3
Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-286,1997,3.0,1.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.12,0.12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.2,74.0,95.0,77.9,1373.0,584.0,31.0,36.0,86.1,31.0,36.0,86.1,11.0,21.0,52.4,4.0,6.0,4.0,4.0,10.0,75.0,20.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,6.0,3.97,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,117.0,6.0,28.0,56.0,34.0,3.0,117.0,3.0,7.0,42.9,73.0,2.0,3.0,0.0,70.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Kastriot Dermaku,al ALB,DF,Lecce,31-020,1992,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,27.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyriel Dessers,ng NGA,FW,Cremonese,28-058,1994,17.0,14.0,1114.0,3.0,0.0,0.0,1.0,2.0,0.0,0.24,0.0,0.24,0.24,0.24,5.1,4.4,0.41,0.35,12.4,7.0,0.0,20.0,0.57,0.09,0.43,0.12,-2.1,-1.4,128.0,202.0,63.4,1851.0,307.0,69.0,104.0,66.3,46.0,63.0,73.0,6.0,11.0,54.5,17.0,9.0,5.0,0.0,21.0,180.0,22.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,27.0,2.18,18.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,1.0,2.0,3.0,66.7,1.0,11.0,2.0,9.0,3.0,3.0,0.0,334.0,6.0,12.0,118.0,206.0,88.0,333.0,6.0,22.0,27.3,186.0,13.0,5.0,17.0,238.0,37.0,15.0,0.0,23.0,10.0,17.0,0.0,0.0,0.0,20.0,7.0,31.0,18.4
Sergiño Dest,us USA,DF,Milan,22-093,2000,8.0,2.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.08,0.08,3.7,1.0,0.0,50.0,0.27,0.0,0.0,0.15,-0.3,-0.3,169.0,198.0,85.4,2535.0,793.0,95.0,102.0,93.1,65.0,73.0,89.0,5.0,12.0,41.7,4.0,15.0,3.0,1.0,14.0,154.0,44.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,43.0,0.0,5.0,11.0,3.0,8.0,2.0,1.0,0.0,0.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,3.0,5.0,4.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,246.0,7.0,75.0,116.0,61.0,3.0,246.0,7.0,17.0,41.2,133.0,11.0,3.0,0.0,137.0,3.0,5.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,29.0,3.0,1.0,75.0
Mattia Destro,it ITA,FW,Empoli,31-321,1991,10.0,6.0,456.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,1.2,1.2,0.24,0.24,5.1,6.0,0.0,33.3,1.18,0.06,0.17,0.07,-0.2,-0.2,33.0,59.0,55.9,387.0,85.0,23.0,32.0,71.9,5.0,15.0,33.3,2.0,4.0,50.0,4.0,1.0,1.0,0.0,2.0,57.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.58,4.0,0.0,2.0,1.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,113.0,5.0,8.0,49.0,56.0,25.0,113.0,2.0,7.0,28.6,66.0,4.0,1.0,3.0,82.0,12.0,5.0,0.0,9.0,3.0,7.0,0.0,1.0,0.0,6.0,6.0,16.0,27.3
Gerard Deulofeu,es ESP,FW,Udinese,28-328,1994,16.0,15.0,1211.0,2.0,6.0,0.0,0.0,1.0,0.0,0.15,0.45,0.59,0.15,0.59,5.1,5.1,0.38,0.38,13.5,12.0,10.0,27.3,0.89,0.05,0.17,0.11,-3.1,-3.1,443.0,588.0,75.3,6574.0,2331.0,260.0,294.0,88.4,139.0,181.0,76.8,27.0,64.0,42.2,48.0,40.0,42.0,2.0,82.0,475.0,110.0,27.0,1.0,0.0,59.0,43.0,20.0,14.0,0.0,14.0,3.0,14.0,83.0,6.16,55.0,14.0,6.0,5.0,3.0,9.0,0.67,7.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,1.0,2.0,5.0,14.0,35.7,9.0,8.0,1.0,7.0,2.0,1.0,0.0,725.0,5.0,44.0,295.0,400.0,82.0,725.0,19.0,44.0,43.2,455.0,72.0,39.0,33.0,506.0,22.0,18.0,0.0,8.0,11.0,8.0,0.0,0.0,0.0,44.0,1.0,4.0,20.0
Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-128,1988,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.28,0.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,-0.1,6.0,8.0,75.0,79.0,30.0,4.0,5.0,80.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,2.0,9.0,1.0,1.0,100.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Federico Di Francesco,it ITA,"FW,MF",Lecce,28-235,1994,20.0,11.0,969.0,1.0,2.0,0.0,0.0,3.0,0.0,0.09,0.19,0.28,0.09,0.28,1.7,1.7,0.16,0.16,10.8,9.0,1.0,42.9,0.84,0.05,0.11,0.08,-0.7,-0.7,182.0,268.0,67.9,2466.0,742.0,111.0,129.0,86.0,51.0,80.0,63.8,8.0,26.0,30.8,14.0,10.0,10.0,1.0,24.0,243.0,23.0,1.0,4.0,2.0,21.0,17.0,0.0,2.0,0.0,5.0,2.0,9.0,26.0,2.42,15.0,4.0,2.0,1.0,3.0,5.0,0.46,2.0,1.0,1.0,1.0,0.0,0.0,14.0,9.0,3.0,5.0,6.0,3.0,11.0,27.3,8.0,11.0,0.0,11.0,6.0,9.0,0.0,388.0,11.0,51.0,152.0,191.0,39.0,388.0,5.0,19.0,26.3,246.0,28.0,12.0,11.0,267.0,25.0,14.0,0.0,23.0,16.0,4.0,1.0,0.0,0.0,41.0,4.0,8.0,33.3
Michele Di Gregorio,it ITA,GK,Monza,25-192,1997,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,792.0,75.3,15450.0,10294.0,148.0,148.0,100.0,251.0,256.0,98.0,194.0,385.0,50.4,0.0,9.0,0.0,0.0,0.0,612.0,180.0,59.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,838.0,681.0,835.0,3.0,0.0,0.0,838.0,2.0,2.0,100.0,502.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,66.7
Giovanni Di Lorenzo,it ITA,DF,Napoli,29-184,1993,20.0,20.0,1788.0,1.0,3.0,0.0,0.0,2.0,0.0,0.05,0.15,0.2,0.05,0.2,1.2,1.2,0.06,0.06,19.9,4.0,0.0,28.6,0.2,0.07,0.25,0.08,-0.2,-0.2,1240.0,1432.0,86.6,20134.0,7575.0,642.0,686.0,93.6,479.0,546.0,87.7,92.0,135.0,68.1,28.0,93.0,37.0,8.0,144.0,1213.0,216.0,43.0,1.0,13.0,50.0,1.0,0.0,0.0,0.0,171.0,3.0,18.0,71.0,3.57,62.0,4.0,0.0,2.0,2.0,12.0,0.6,12.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,19.0,13.0,4.0,14.0,25.0,56.0,11.0,19.0,4.0,15.0,15.0,35.0,0.0,1580.0,58.0,415.0,767.0,414.0,52.0,1580.0,6.0,21.0,28.6,968.0,34.0,34.0,2.0,1107.0,12.0,13.0,0.0,15.0,18.0,3.0,0.0,0.0,0.0,99.0,21.0,21.0,50.0
Ángel Di María,ar ARG,FW,Juventus,34-355,1988,11.0,7.0,547.0,3.0,2.0,1.0,1.0,0.0,1.0,0.49,0.33,0.82,0.33,0.66,1.8,1.0,0.29,0.16,6.1,6.0,0.0,37.5,0.99,0.13,0.33,0.06,1.2,1.0,187.0,248.0,75.4,3623.0,1332.0,85.0,97.0,87.6,64.0,80.0,80.0,34.0,53.0,64.2,19.0,21.0,15.0,6.0,30.0,204.0,42.0,13.0,4.0,5.0,38.0,18.0,7.0,9.0,0.0,8.0,2.0,7.0,34.0,5.59,17.0,11.0,3.0,3.0,0.0,4.0,0.66,3.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,3.0,1.0,2.0,7.0,28.6,5.0,6.0,0.0,6.0,2.0,0.0,0.0,320.0,1.0,26.0,131.0,168.0,15.0,319.0,9.0,25.0,36.0,195.0,15.0,14.0,4.0,236.0,14.0,16.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,100.0
Boulaye Dia,sn SEN,FW,Salernitana,26-080,1996,19.0,15.0,1375.0,8.0,4.0,0.0,0.0,1.0,0.0,0.52,0.26,0.79,0.52,0.79,4.5,4.5,0.29,0.29,15.3,13.0,0.0,56.5,0.85,0.35,0.62,0.19,3.5,3.5,243.0,317.0,76.7,3632.0,740.0,125.0,152.0,82.2,85.0,101.0,84.2,14.0,21.0,66.7,21.0,10.0,13.0,2.0,31.0,311.0,4.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,38.0,2.49,32.0,0.0,1.0,4.0,1.0,5.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,3.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,3.0,12.0,1.0,452.0,12.0,59.0,196.0,204.0,44.0,452.0,16.0,38.0,42.1,326.0,22.0,20.0,8.0,355.0,38.0,36.0,0.0,13.0,19.0,8.0,0.0,0.0,0.0,49.0,11.0,25.0,30.6
Brahim Díaz,es ESP,MF,Milan,23-185,1999,17.0,14.0,913.0,4.0,3.0,0.0,0.0,2.0,0.0,0.39,0.3,0.69,0.39,0.69,2.6,2.6,0.25,0.25,10.1,8.0,1.0,40.0,0.79,0.2,0.5,0.13,1.4,1.4,268.0,346.0,77.5,3973.0,1262.0,138.0,161.0,85.7,99.0,119.0,83.2,15.0,30.0,50.0,21.0,44.0,21.0,1.0,65.0,323.0,22.0,4.0,6.0,0.0,12.0,5.0,0.0,4.0,0.0,4.0,1.0,12.0,42.0,4.14,30.0,1.0,5.0,4.0,1.0,8.0,0.79,3.0,0.0,2.0,2.0,0.0,1.0,14.0,8.0,1.0,10.0,3.0,0.0,1.0,0.0,1.0,9.0,0.0,9.0,5.0,4.0,0.0,470.0,3.0,28.0,268.0,188.0,32.0,470.0,15.0,30.0,50.0,308.0,43.0,26.0,8.0,340.0,28.0,24.0,0.0,16.0,18.0,2.0,0.0,0.0,0.0,53.0,2.0,7.0,22.2
